geo,time,ny_adj_dngy_gn_zs
tun,2012,4.3119
tun,2013,3.81078
tun,2014,2.61353
tun,2015,0.95029
tun,2016,0.77907
tun,2017,0.99923
tun,2018,1.32493
tun,2019,1.10001
tur,1970,0.00853
tur,1971,0.03462
tur,1972,0.03737
tur,1973,0.0687
tur,1974,0.34139
tur,1975,0.2584
tur,1976,0.21442
tur,1977,0.20045
tur,1978,0.1901
tur,1979,0.32525
tur,1980,0.4316
tur,1981,0.35874
tur,1982,0.23873
tur,1983,0.26609
tur,1984,0.23155
tur,1985,0.23592
tur,1986,0.10706
tur,1987,0.13575
tur,1988,0.09763
tur,1989,0.15126
tur,1990,0.19203
tur,1991,0.11063
tur,1992,0.10798
tur,1993,0.07917
tur,1994,0.09544
tur,1995,0.07715
tur,1996,0.09787
tur,1997,0.08749
tur,1998,0.01567
tur,1999,0.04754
tur,2000,0.09237
tur,2001,0.0913
tur,2002,0.07309
tur,2003,0.06501
tur,2004,0.07217
tur,2005,0.07951
tur,2006,0.08794
tur,2007,0.08027
tur,2008,0.12583
tur,2009,0.07788
tur,2010,0.09909
tur,2011,0.12795
tur,2012,0.10184
tur,2013,0.08287
tur,2014,0.07504
tur,2015,0.03622
tur,2016,0.02972
tur,2017,0.04476
tur,2018,0.08867
tur,2019,0.08616
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tza,1988,0.00002
tza,1989,0.00003
tza,1990,0.00005
tza,1991,0.00004
tza,1992,0.00004
tza,1993,0.00032
tza,1994,0.00033
tza,1995,0.00038
tza,1996,0.00034
tza,1997,0.00012
tza,1998,0.00008
tza,1999,0.00009
tza,2000,0.00013
tza,2001,0.00023
tza,2002,0.00014
tza,2003,0.00011
tza,2004,0.00389
tza,2005,0.04103
tza,2006,0.07856
tza,2007,0.13857
tza,2008,0.14291
tza,2009,0.15523
tza,2010,0.21255
tza,2011,0.20948
tza,2012,0.22221
tza,2013,0.20483
tza,2014,0.15523
tza,2015,0.11312
tza,2016,0.0828
tza,2017,0.11969
tza,2018,0.26793
tza,2019,0.19807
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,0
ukr,1989,0.71822
ukr,1990,0.99642
ukr,1991,0.66845
ukr,1992,0.52559
ukr,1993,0.54639
ukr,1994,0.54653
ukr,1995,0.62364
ukr,1996,0.89567
ukr,1997,0.68299
ukr,1998,0.27004
ukr,1999,0.67265
ukr,2000,1.46766
ukr,2001,1.6136
ukr,2002,1.26139
ukr,2003,1.27104
ukr,2004,1.08051
ukr,2005,1.06079
ukr,2006,1.30992
ukr,2007,1.03698
ukr,2008,1.26654
ukr,2009,1.37563
ukr,2010,1.05425
ukr,2011,1.33834
ukr,2012,0.98392
ukr,2013,0.90189
ukr,2014,0.88987
ukr,2015,0.69055
ukr,2016,0.39453
ukr,2017,0.43871
ukr,2018,0.49275
ukr,2019,0.51843
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
usa,1970,0.34708
usa,1971,0.37358
usa,1972,0.38592
usa,1973,0.47162
usa,1974,2.21647
usa,1975,1.92492
usa,1976,1.8806
usa,1977,1.92802
usa,1978,1.79868
usa,1979,3.6359
usa,1980,4.10188
usa,1981,2.76301
usa,1982,1.34348
usa,1983,1.87496
usa,1984,1.75624
usa,1985,1.50145
usa,1986,0.57554
usa,1987,0.90443
usa,1988,0.58776
usa,1989,0.70438
usa,1990,0.82465
usa,1991,0.58723
usa,1992,0.6245
usa,1993,0.60778
usa,1994,0.47911
usa,1995,0.41262
usa,1996,0.58375
usa,1997,0.42283
usa,1998,0.23005
usa,1999,0.34688
usa,2000,0.67099
usa,2001,0.54498
usa,2002,0.34457
usa,2003,0.50485
usa,2004,0.70427
usa,2005,0.7737
usa,2006,0.60474
usa,2007,0.56625
usa,2008,0.94518
usa,2009,0.31252
usa,2010,0.30768
usa,2011,0.42135
usa,2012,0.26518
usa,2013,0.31394
usa,2014,0.2747
usa,2015,0.02195
usa,2016,0.08847
usa,2017,0.16436
usa,2018,0.35271
usa,2019,0.33078
uzb,1992,3.82937
uzb,1993,4.51714
uzb,1994,4.68682
uzb,1995,5.75191
uzb,1996,7.02949
uzb,1997,6.20351
uzb,1998,2.29592
uzb,1999,3.53182
uzb,2000,12.69965
uzb,2001,18.99568
uzb,2002,17.29944
uzb,2003,18.50467
uzb,2004,15.83638
uzb,2005,14.51942
uzb,2006,19.37578
uzb,2007,15.45485
uzb,2008,17.8222
uzb,2009,11.96627
uzb,2010,7.52136
uzb,2011,9.25101
uzb,2012,8.32018
uzb,2013,8.42573
uzb,2014,5.46215
uzb,2015,3.09098
uzb,2016,1.91587
uzb,2017,4.08414
uzb,2018,7.58819
uzb,2019,5.51286
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1970,6.52992
ven,1971,8.02171
ven,1972,7.42229
ven,1973,10.52327
ven,1974,29.7139
ven,1975,19.37895
ven,1976,17.51561
ven,1977,12.49875
ven,1978,11.60964
ven,1979,26.28161
ven,1980,23.25741
ven,1981,16.45595
ven,1982,8.08559
ven,1983,9.68492
ven,1984,10.14905
ven,1985,5.2333
ven,1986,2.69985
ven,1987,5.2912
ven,1988,3.40051
ven,1989,7.17303
ven,1990,10.31643
ven,1991,6.2503
ven,1992,6.02087
ven,1993,6.13924
ven,1994,6.40195
ven,1995,5.88081
ven,1996,8.87135
ven,1997,6.79443
ven,1998,3.49767
ven,1999,4.62037
ven,2000,7.23033
ven,2001,5.19822
ven,2002,6.6247
ven,2003,8.07716
ven,2004,10.18814
ven,2005,11.4876
ven,2006,10.1684
ven,2007,6.97504
ven,2008,4.17344
ven,2009,1.48726
ven,2010,1.10939
ven,2011,2.00951
ven,2012,1.5824
ven,2013,1.51049
ven,2014,1.0192
vnm,1989,2.28242
vnm,1990,4.77287
vnm,1991,3.02338
vnm,1992,4.07885
vnm,1993,3.09136
vnm,1994,2.65402
vnm,1995,2.81263
vnm,1996,2.92601
vnm,1997,2.41316
vnm,1998,1.47587
vnm,1999,2.89468
vnm,2000,5.35088
vnm,2001,4.20278
vnm,2002,3.46314
vnm,2003,3.6944
vnm,2004,6.00123
vnm,2005,6.54517
vnm,2006,6.58826
vnm,2007,5.1014
vnm,2008,4.92156
vnm,2009,2.95514
vnm,2010,3.30769
vnm,2011,4.3017
vnm,2012,3.80366
vnm,2013,3.15641
vnm,2014,2.34828
vnm,2015,1.17811
vnm,2016,0.79061
vnm,2017,0.90542
vnm,2018,1.08223
vnm,2019,0.7801
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,1990,12.19892
yem,1991,11.22704
yem,1992,6.2501
yem,1993,9.77868
yem,1994,22.42515
yem,1995,25.44206
yem,1996,24.07105
yem,1997,20.16617
yem,1998,14.52957
yem,1999,20.51522
yem,2000,29.83757
yem,2001,23.81216
yem,2002,22.3976
yem,2003,23.30053
yem,2004,24.33809
yem,2005,29.27253
yem,2006,26.95333
yem,2007,22.83092
yem,2008,22.78591
yem,2009,12.98699
yem,2010,14.77706
yem,2011,14.93096
yem,2012,9.21308
yem,2013,6.0174
yem,2014,4.81334
yem,2015,0.36213
yem,2016,0.04165
yem,2017,0.18455
yem,2018,0.62695
yem,2019,1.02034
zaf,1971,0.60331
zaf,1972,0.62887
zaf,1973,0.59483
zaf,1974,0.87895
zaf,1975,1.76972
zaf,1976,2.13365
zaf,1977,2.23206
zaf,1978,1.96923
zaf,1979,1.84302
zaf,1980,1.87179
zaf,1981,2.91977
zaf,1982,3.5854
zaf,1983,2.16654
zaf,1984,2.21969
zaf,1985,3.38729
zaf,1986,2.3788
zaf,1987,1.29968
zaf,1988,1.53184
zaf,1989,1.70355
zaf,1990,1.54887
zaf,1991,1.42784
zaf,1992,1.1625
zaf,1993,0.94037
zaf,1994,0.96428
zaf,1995,1.29771
zaf,1996,1.23681
zaf,1997,1.05344
zaf,1998,0.85234
zaf,1999,0.6432
zaf,2000,1.00401
zaf,2001,1.65833
zaf,2002,1.18315
zaf,2003,0.94555
zaf,2004,2.20507
zaf,2005,1.63099
zaf,2006,1.62442
zaf,2007,2.03723
zaf,2008,4.57611
zaf,2009,1.50593
zaf,2010,2.10379
zaf,2011,2.40109
zaf,2012,1.81478
zaf,2013,1.55487
zaf,2014,1.149
zaf,2015,0.85719
zaf,2016,1.02891
zaf,2017,1.17943
zaf,2018,1.33326
zaf,2019,1.02373
zmb,1971,0.01618
zmb,1972,0.01929
zmb,1973,0.02032
zmb,1974,0.02179
zmb,1975,0.05094
zmb,1976,0.04769
zmb,1977,0.04702
zmb,1978,0.03926
zmb,1979,0.02806
zmb,1980,0.036
zmb,1981,0.04487
zmb,1982,0.05568
zmb,1983,0.0326
zmb,1984,0.03566
zmb,1985,0.04867
zmb,1986,0.06031
zmb,1987,0.02575
zmb,1988,0.02158
zmb,1989,0.0185
zmb,1990,0.02153
zmb,1991,0.01924
zmb,1992,0.02192
zmb,1993,0.01186
zmb,1994,0.00539
zmb,1995,0.00695
zmb,1996,0.00538
zmb,1997,0.00223
zmb,1998,0.00487
zmb,1999,0.00334
zmb,2000,0.0047
zmb,2001,0.00745
zmb,2002,0.00497
zmb,2003,0.00508
zmb,2004,0.00667
zmb,2005,0.00507
zmb,2006,0.00156
zmb,2007,0.00045
zmb,2008,0.00005
zmb,2009,0.00002
zmb,2010,0.00003
zmb,2011,0.00003
zmb,2012,0.00217
zmb,2013,0.002
zmb,2014,0.00157
zmb,2015,0.00142
zmb,2016,0.00328
zmb,2017,0.00875
zmb,2018,0.00405
zmb,2019,0.00335
zwe,1971,0.18417
zwe,1972,0.13825
zwe,1973,0.15012
zwe,1974,0.21998
zwe,1975,0.36086
zwe,1976,0.47675
zwe,1977,0.43075
zwe,1978,0.40615
zwe,1979,0.34465
zwe,1980,0.34168
zwe,1981,0.3578
zwe,1982,0.37058
zwe,1983,0.26903
zwe,1984,0.27134
zwe,1985,0.38103
zwe,1986,0.31703
zwe,1987,0.28705
zwe,1988,0.29478
zwe,1989,0.3377
zwe,1990,0.38329
zwe,1991,0.42923
zwe,1992,0.49147
zwe,1993,0.33637
zwe,1994,0.29824
zwe,1995,0.38522
zwe,1996,0.27092
zwe,1997,0.21104
zwe,1998,0.23067
zwe,1999,0.17425
zwe,2000,0.22489
zwe,2001,0.36113
zwe,2002,0.26305
zwe,2003,0.25667
zwe,2004,0.62141
zwe,2005,0.6817
zwe,2006,0.773
zwe,2007,0.93108
zwe,2008,2.00839
zwe,2009,0.42183
zwe,2010,0.53906
zwe,2011,0.64717
zwe,2012,0.34268
zwe,2013,0.23147
zwe,2014,0.3057
zwe,2015,0.15939
zwe,2016,0.07215
zwe,2017,0.1576
zwe,2018,0.12273
zwe,2019,0.11124
