geo,time,ny_gdp_petr_rt_zs
tkm,1996,13.3712
tkm,1997,12.36854
tkm,1998,3.50973
tkm,1999,14.81544
tkm,2000,29.27282
tkm,2001,18.89507
tkm,2002,16.82593
tkm,2003,15.82924
tkm,2004,19.94263
tkm,2005,25.9488
tkm,2006,25.27128
tkm,2007,22.97066
tkm,2008,21.97955
tkm,2009,11.37277
tkm,2010,14.97406
tkm,2011,18.21732
tkm,2012,15.28796
tkm,2013,12.98109
tkm,2014,10.83293
tkm,2015,5.71304
tkm,2016,4.50421
tkm,2017,6.63211
tkm,2018,9.61682
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2015,24.39234
tls,2016,13.01354
tls,2017,13.94201
tls,2018,15.27786
tls,2019,16.2701
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1970,3.67417
tto,1971,4.46765
tto,1972,4.63435
tto,1973,7.43505
tto,1974,27.67252
tto,1975,25.61364
tto,1976,26.65821
tto,1977,19.83059
tto,1978,19.01038
tto,1979,34.64547
tto,1980,31.59302
tto,1981,26.83774
tto,1982,10.85968
tto,1983,13.24177
tto,1984,13.64623
tto,1985,14.23405
tto,1986,9.29806
tto,1987,13.86622
tto,1988,11.01334
tto,1989,16.67549
tto,1990,19.25927
tto,1991,10.50295
tto,1992,10.04633
tto,1993,11.09656
tto,1994,9.35854
tto,1995,9.47692
tto,1996,11.49498
tto,1997,9.48827
tto,1998,4.59102
tto,1999,7.30114
tto,2000,11.12467
tto,2001,6.93966
tto,2002,7.78677
tto,2003,8.07215
tto,2004,8.43619
tto,2005,12.34861
tto,2006,12.52777
tto,2007,9.30405
tto,2008,9.29467
tto,2009,6.28359
tto,2010,7.14941
tto,2011,6.69289
tto,2012,6.44153
tto,2013,5.63352
tto,2014,4.98833
tto,2015,2.07897
tto,2016,1.88213
tto,2017,3.10624
tto,2018,3.99267
tto,2019,3.26133
tun,1970,2.33706
tun,1971,2.60443
tun,1972,2.3015
tun,1973,2.67655
tun,1974,9.01421
tun,1975,8.09736
tun,1976,6.79465
tun,1977,7.54927
tun,1978,7.57906
tun,1979,16.361
tun,1980,14.92328
tun,1981,14.6801
tun,1982,12.32684
tun,1983,12.2762
tun,1984,12.18329
tun,1985,10.96368
tun,1986,4.98616
tun,1987,6.12462
tun,1988,4.73291
tun,1989,6.7621
tun,1990,6.5679
tun,1991,4.19541
tun,1992,3.88964
tun,1993,3.50293
tun,1994,2.79079
tun,1995,2.54763
tun,1996,2.85745
tun,1997,2.34839
tun,1998,1.33359
tun,1999,2.00343
tun,2000,3.40942
tun,2001,2.39716
tun,2002,2.53521
tun,2003,2.47349
tun,2004,3.06694
tun,2005,4.11551
tun,2006,4.69609
tun,2007,4.8537
tun,2008,5.65538
tun,2009,3.21867
tun,2010,4.16627
tun,2011,4.9808
tun,2012,5.01631
tun,2013,4.45116
tun,2014,3.21379
tun,2015,1.24446
tun,2016,1.08349
tun,2017,1.45756
tun,2018,1.95799
tun,2019,1.70995
tur,1971,0.02486
tur,1972,0.03032
tur,1973,0.06471
tur,1974,0.35345
tur,1975,0.24443
tur,1976,0.1988
tur,1977,0.18795
tur,1978,0.18112
tur,1979,0.33694
tur,1980,0.44937
tur,1981,0.33405
tur,1982,0.22014
tur,1983,0.29966
tur,1984,0.3024
tur,1985,0.27627
tur,1986,0.11259
tur,1987,0.18012
tur,1988,0.12635
tur,1989,0.19338
tur,1990,0.24743
tur,1991,0.13945
tur,1992,0.1349
tur,1993,0.10248
tur,1994,0.12482
tur,1995,0.10062
tur,1996,0.13132
tur,1997,0.10007
tur,1998,0.01681
tur,1999,0.05867
tur,2000,0.11173
tur,2001,0.10193
tur,2002,0.08826
tur,2003,0.07731
tur,2004,0.07607
tur,2005,0.09193
tur,2006,0.09705
tur,2007,0.08403
tur,2008,0.10617
tur,2009,0.07393
tur,2010,0.09289
tur,2011,0.12405
tur,2012,0.1119
tur,2013,0.0961
tur,2014,0.09094
tur,2015,0.04238
tur,2016,0.03432
tur,2017,0.05309
tur,2018,0.10597
tur,2019,0.10205
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
tza,2019,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,0
ukr,1987,0.62457
ukr,1988,0.36661
ukr,1989,0.48604
ukr,1990,0.61225
ukr,1991,0.31171
ukr,1992,0.31997
ukr,1993,0.33305
ukr,1994,0.37306
ukr,1995,0.44247
ukr,1996,0.67303
ukr,1997,0.47205
ukr,1998,0.13693
ukr,1999,0.6333
ukr,2000,0.97015
ukr,2001,0.5864
ukr,2002,0.55789
ukr,2003,0.60183
ukr,2004,0.68055
ukr,2005,0.78013
ukr,2006,0.79831
ukr,2007,0.64625
ukr,2008,0.6727
ukr,2009,0.51132
ukr,2010,0.56048
ukr,2011,0.67135
ukr,2012,0.5747
ukr,2013,0.46962
ukr,2014,0.5442
ukr,2015,0.29839
ukr,2016,0.20772
ukr,2017,0.24398
ukr,2018,0.32196
ukr,2019,0.30122
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
usa,1970,0.38096
usa,1971,0.40242
usa,1972,0.39227
usa,1973,0.41329
usa,1974,1.52644
usa,1975,1.35725
usa,1976,1.33078
usa,1977,1.41141
usa,1978,1.36557
usa,1979,2.3894
usa,1980,3.00713
usa,1981,2.1639
usa,1982,1.32511
usa,1983,1.61906
usa,1984,1.45929
usa,1985,1.27784
usa,1986,0.5252
usa,1987,0.75113
usa,1988,0.47665
usa,1989,0.60159
usa,1990,0.75541
usa,1991,0.50624
usa,1992,0.47948
usa,1993,0.38298
usa,1994,0.30231
usa,1995,0.30884
usa,1996,0.36954
usa,1997,0.22058
usa,1998,0.08037
usa,1999,0.17074
usa,2000,0.31219
usa,2001,0.16096
usa,2002,0.16209
usa,2003,0.19134
usa,2004,0.25762
usa,2005,0.32742
usa,2006,0.29963
usa,2007,0.31133
usa,2008,0.53478
usa,2009,0.27853
usa,2010,0.3182
usa,2011,0.4561
usa,2012,0.29018
usa,2013,0.36128
usa,2014,0.30908
usa,2015,0.00832
usa,2016,0.09184
usa,2017,0.17701
usa,2018,0.37564
usa,2019,0.36201
uzb,1990,2.6373
uzb,1991,1.19483
uzb,1992,1.56077
uzb,1993,1.7606
uzb,1994,2.183
uzb,1995,3.26143
uzb,1996,4.41364
uzb,1997,3.44321
uzb,1998,0.90808
uzb,1999,2.84466
uzb,2000,6.71305
uzb,2001,5.74101
uzb,2002,7.17438
uzb,2003,8.00033
uzb,2004,8.43539
uzb,2005,8.55059
uzb,2006,8.42624
uzb,2007,6.49666
uzb,2008,6.77864
uzb,2009,2.93604
uzb,2010,2.48575
uzb,2011,3.08262
uzb,2012,2.34331
uzb,2013,1.82572
uzb,2014,1.43243
uzb,2015,0.54856
uzb,2016,0.42569
uzb,2017,0.95476
uzb,2018,1.90756
uzb,2019,1.44357
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1970,7.00333
ven,1971,8.64537
ven,1972,8.40906
ven,1973,11.88925
ven,1974,35.42571
ven,1975,25.54449
ven,1976,23.72559
ven,1977,17.38078
ven,1978,16.70386
ven,1979,37.48317
ven,1980,35.18922
ven,1981,25.49791
ven,1982,14.16744
ven,1983,17.6146
ven,1984,19.22701
ven,1985,16.88509
ven,1986,8.28679
ven,1987,16.85109
ven,1988,10.46493
ven,1989,21.63843
ven,1990,30.04601
ven,1991,17.2665
ven,1992,16.50314
ven,1993,16.56292
ven,1994,16.52308
ven,1995,14.70967
ven,1996,22.7206
ven,1997,16.967
ven,1998,8.5196
ven,1999,12.61403
ven,2000,19.72479
ven,2001,13.95448
ven,2002,18.43864
ven,2003,23.34721
ven,2004,26.79867
ven,2005,30.95743
ven,2006,29.34954
ven,2007,23.35397
ven,2008,23.16141
ven,2009,10.39478
ven,2010,11.66059
ven,2011,21.54355
ven,2012,17.0397
ven,2013,16.3738
ven,2014,11.3552
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vnm,1985,0.00086
vnm,1986,0.00934
vnm,1987,0.0623
vnm,1988,0.20517
vnm,1989,2.53688
vnm,1990,5.23525
vnm,1991,3.19118
vnm,1992,4.54108
vnm,1993,3.75849
vnm,1994,3.20283
vnm,1995,3.38952
vnm,1996,3.65167
vnm,1997,3.22215
vnm,1998,2.06962
vnm,1999,3.81271
vnm,2000,7.57123
vnm,2001,5.83867
vnm,2002,5.37303
vnm,2003,5.74851
vnm,2004,8.32621
vnm,2005,8.82191
vnm,2006,8.97771
vnm,2007,7.15045
vnm,2008,7.46062
vnm,2009,3.98063
vnm,2010,4.78976
vnm,2011,6.30739
vnm,2012,5.80131
vnm,2013,4.88645
vnm,2014,3.65608
vnm,2015,1.49129
vnm,2016,1.05286
vnm,2017,1.28754
vnm,2018,1.56019
vnm,2019,1.20863
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,1990,29.6651
yem,1991,17.52103
yem,1992,15.57157
yem,1993,21.4066
yem,1994,38.27586
yem,1995,41.73586
yem,1996,37.85682
yem,1997,30.74014
yem,1998,22.22945
yem,1999,29.53921
yem,2000,42.20384
yem,2001,33.9879
yem,2002,31.79457
yem,2003,33.00857
yem,2004,34.95063
yem,2005,42.3155
yem,2006,41.54002
yem,2007,33.36996
yem,2008,33.90764
yem,2009,20.25103
yem,2010,22.18923
yem,2011,23.45277
yem,2012,17.0146
yem,2013,11.06879
yem,2014,8.92999
yem,2015,1.67347
yem,2016,0.69107
yem,2017,1.83706
yem,2018,4.26445
yem,2019,5.28451
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0.00908
zaf,1992,0.02026
zaf,1993,0.03915
zaf,1994,0.04325
zaf,1995,0.0592
zaf,1996,0.07142
zaf,1997,0.06893
zaf,1998,0.03702
zaf,1999,0.08025
zaf,2000,0.19503
zaf,2001,0.10042
zaf,2002,0.1004
zaf,2003,0.07875
zaf,2004,0.20482
zaf,2005,0.17648
zaf,2006,0.12288
zaf,2007,0.09694
zaf,2008,0.13287
zaf,2009,0.02239
zaf,2010,0.02773
zaf,2011,0.02614
zaf,2012,0.08956
zaf,2013,0.08442
zaf,2014,0.01058
zaf,2015,0.00508
zaf,2016,0.00513
zaf,2017,0.0058
zaf,2018,0.00558
zaf,2019,0.00447
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,0
zwe,2019,0
