geo,time,ny_adj_dngy_cd
svn,2015,2302546.98827
svn,2016,2809857.10297
svn,2017,3944473.51476
svn,2018,5247295.07431
svn,2019,3325416.48316
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,16.51752
swe,1974,39.46205
swe,1975,13902.71968
swe,1976,96203.10467
swe,1977,34008.83911
swe,1978,35786.06836
swe,1979,87198.35178
swe,1980,2714946.5573
swe,1981,510949.01984
swe,1982,649245.70402
swe,1983,1599623.62923
swe,1984,954508.28165
swe,1985,633059.95883
swe,1986,129217.18481
swe,1987,215048.34574
swe,1988,118701.67107
swe,1989,193594.15837
swe,1990,269125.0128
swe,1991,84140.01938
swe,1992,45783.98029
swe,1993,20589.20676
swe,1994,193212.37153
swe,1995,171513.49907
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,1980,371381.34999
swz,1981,514097.9715
swz,1982,433765.20445
swz,1983,205268.96926
swz,1984,201125.48507
swz,1985,299759.14292
swz,1986,240208.94241
swz,1987,166785.6262
swz,1988,187519.31527
swz,1989,233410.49231
swz,1990,258865.46099
swz,1991,193701.92999
swz,1992,139077.09377
swz,1993,56634.73171
swz,1994,186164.2739
swz,1995,263947.70419
swz,1996,173059.82534
swz,1997,226145.83331
swz,1998,268366.47547
swz,1999,194931.51516
swz,2000,295426.23563
swz,2001,423225.81953
swz,2002,372878.64536
swz,2003,453652.0145
swz,2004,1499608.65144
swz,2005,1105076.43767
swz,2006,1177633.72242
swz,2007,1729740.48795
swz,2008,3637738.83695
swz,2009,828523.3656
swz,2010,708230.36757
swz,2011,876770.20699
swz,2012,633865.99522
swz,2013,441895.82154
swz,2014,348781.63122
swz,2015,237595.24669
swz,2016,298319.19619
swz,2017,509333.57069
swz,2018,574437.06585
swz,2019,420603.77252
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syr,1970,13601658.44577
syr,1971,25882255.01034
syr,1972,36881275.31476
syr,1973,48935080.66342
syr,1974,252615843.20417
syr,1975,448098644.3099
syr,1976,521741840.69364
syr,1977,487421963.33304
syr,1978,476683908.85719
syr,1979,987550577.68202
syr,1980,1107203416.65458
syr,1981,1010830942.23443
syr,1982,772146376.48253
syr,1983,927845331.21617
syr,1984,942233763.6301
syr,1985,978372216.6918
syr,1986,552610219.69375
syr,1987,964759272.90812
syr,1988,900298335.30299
syr,1989,1740932429.0544
syr,1990,2733091459.758
syr,1991,2215537809.7797
syr,1992,2262462102.06855
syr,1993,2517128323.93945
syr,1994,2322102363.4356
syr,1995,2421502509.77453
syr,1996,3075700348.57126
syr,1997,2669662950.02637
syr,1998,1654126686.53885
syr,1999,2413952850.54185
syr,2000,3938841871.89111
syr,2001,2950221763.60095
syr,2002,2908415115.16476
syr,2003,3321081387.4127
syr,2004,4168631298.21594
syr,2005,5912031046.44864
syr,2006,6542436966.60847
syr,2007,6446685309.44687
syr,2008,8366633025.99072
syr,2009,4941296944.95735
syr,2010,7139773527.66312
syr,2011,8835305135.00433
syr,2012,2686988975.20065
syr,2013,636971544.10995
syr,2014,223654242.16515
syr,2015,131171696.8227
syr,2016,71335552.51077
syr,2017,49314443.56848
syr,2018,107123731.91426
syr,2019,112685118.66269
tca,1980,0
tca,1981,0
tca,1982,0
tca,1983,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,59615644.29893
tcd,2004,1114241598.43319
tcd,2005,1557661775.52075
tcd,2006,1622607435.19417
tcd,2007,1597562750.05513
tcd,2008,1923587952.3985
tcd,2009,809115037.52487
tcd,2010,1274788868.60885
tcd,2011,1717385266.73739
tcd,2012,1437607991.30406
tcd,2013,1210706103.14864
tcd,2014,1358831443.69258
tcd,2015,467913625.78677
tcd,2016,371636997.00658
tcd,2017,858370928.35951
tcd,2018,1360197106.71943
tcd,2019,1167139469.86808
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tha,1971,44138.11605
tha,1972,44249.0068
tha,1973,92297.7111
tha,1974,643968.89186
tha,1975,1391355.28057
tha,1976,1729354.97872
tha,1977,2058509.36449
tha,1978,1947236.41985
tha,1979,4431248.78533
tha,1980,7306033.97375
tha,1981,9117524.54566
tha,1982,39808692.79777
tha,1983,57364195.02503
tha,1984,120676870.73742
tha,1985,209025748.08338
tha,1986,134280015.96332
tha,1987,176470816.36073
tha,1988,159100447.01556
tha,1989,240370287.89009
tha,1990,336852002.31271
tha,1991,249040179.66431
tha,1992,247576539.23748
tha,1993,277777939.98644
tha,1994,322398198.39284
tha,1995,359381324.57197
tha,1996,518648125.34614
tha,1997,577160043.13497
tha,1998,331578835.50493
tha,1999,544619401.82574
tha,2000,1250628909.55863
tha,2001,1015390387.01885
tha,2002,1012083533.01363
tha,2003,1448136429.68136
tha,2004,2110722293.71042
tha,2005,3282008740.71768
tha,2006,4426600038.92793
tha,2007,4978880287.79067
tha,2008,7221422879.22841
tha,2009,4712261324.65385
tha,2010,6191167904.15674
tha,2011,8565514922.95889
tha,2012,9187085830.12183
tha,2013,8559025188.05997
tha,2014,8221568901.55473
tha,2015,5879316880.49313
tha,2016,4239798847.15494
tha,2017,5126731672.09179
tha,2018,8175941022.55527
tha,2019,6736232177.42549
tjk,1970,835135.1008
tjk,1971,1678908.39921
tjk,1972,2546549.24782
tjk,1973,5651682.81417
tjk,1974,37904718.86826
tjk,1975,33774467.3485
tjk,1976,30978153.53674
tjk,1977,25063982.36781
tjk,1978,21837192.60706
tjk,1979,46041533.51425
tjk,1980,62792039.78597
tjk,1981,43781458.28915
tjk,1982,21424642.02781
tjk,1983,35800300.05304
tjk,1984,32075198.88534
tjk,1985,22135994.77341
tjk,1986,10355536.33952
tjk,1987,10765811.25335
tjk,1988,12404699.42217
tjk,1989,24623140.80624
tjk,1990,13415973.71558
tjk,1991,4618388.3837
tjk,1992,2276958.20958
tjk,1993,1244548.55987
tjk,1994,736210.09617
tjk,1995,589688.45249
tjk,1996,863981.00278
tjk,1997,666606.89726
tjk,1998,108914.4591
tjk,1999,311385.44797
tjk,2000,783347.71003
tjk,2001,987058.53871
tjk,2002,562289.58253
tjk,2003,650379.70702
tjk,2004,1090945.3
tjk,2005,1740682.02906
tjk,2006,2345771.17645
tjk,2007,2976813.76614
tjk,2008,4568171.51883
tjk,2009,2421767.75579
tjk,2010,3660901.54188
tjk,2011,5769292.63931
tjk,2012,6020062.65133
tjk,2013,4478328.2875
tjk,2014,3764431.20051
tjk,2015,1883968.05563
tjk,2016,2109360.99217
tjk,2017,3254199.22514
tjk,2018,5421398.39893
tjk,2019,2144950.65744
tkm,1970,13922053.904
tkm,1971,24542337.91486
tkm,1972,44989549.37992
tkm,1973,99500973.40353
tkm,1974,721629585.31531
tkm,1975,800614035.96959
tkm,1976,854611554.44227
tkm,1977,876274042.93913
tkm,1978,1091585000.74626
tkm,1979,2584332153.3834
tkm,1980,3726764879.13326
tkm,1981,2504496206.11241
tkm,1982,1130037818.92907
tkm,1983,2161442001.81996
tkm,1984,2337193251.35342
tkm,1985,2491575593.50419
tkm,1986,1884571215.10846
tkm,1987,1344870925.53466
tkm,1988,1214519334.18218
tkm,1989,1412782267.36675
tkm,1990,1927185793.33699
tkm,1991,1310103683.84012
tkm,1992,629480933.59787
tkm,1993,724054038.74551
tkm,1994,309456414.73796
tkm,1995,280387335.52733
tkm,1996,404862260.23151
tkm,1997,276500573.45536
tkm,1998,84503764.44663
tkm,1999,324534241.98457
tkm,2000,1155836605.98684
tkm,2001,1532962864.3551
tkm,2002,1451275124.89558
tkm,2003,1864262200.56367
tkm,2004,2091684450.64706
tkm,2005,2913888882.99818
tkm,2006,4281782916.62808
tkm,2007,5060812458.48612
tkm,2008,5209891498.53312
tkm,2009,2408107749.38924
tkm,2010,3307814705.01407
tkm,2011,5283604504.41075
tkm,2012,5437780197.57665
tkm,2013,5179557258.51859
tkm,2014,4762151580.36462
tkm,2015,2225203251.66766
tkm,2016,1690764875.46921
tkm,2017,2564199194.18449
tkm,2018,4003957647.46564
tkm,2019,3583984758.50007
tls,1980,0
tls,1981,0
tls,1982,0
tls,1983,0
tls,1984,0
tls,1985,0
tls,1986,0
tls,1987,0
tls,1988,0
tls,1989,0
tls,1990,0
tls,1991,0
tls,1992,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2015,1101842003.30659
tls,2016,588472794.21131
tls,2017,611181636.22484
tls,2018,963305830.08281
tls,2019,754900657.03351
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1970,23968300.61128
tto,1971,31147968.75255
tto,1972,39837673.30229
tto,1973,79850674.55366
tto,1974,473889799.39728
tto,1975,538819337.18557
tto,1976,572748710.49777
tto,1977,540981240.71252
tto,1978,589504908.54179
tto,1979,1374411699.78452
tto,1980,1700887615.84026
tto,1981,1651442146.75883
tto,1982,763173384.32749
tto,1983,895648191.78624
tto,1984,922330590.60178
tto,1985,927707147.13761
tto,1986,400456775.73181
tto,1987,567689916.55547
tto,1988,436222524.06419
tto,1989,637505466.26336
tto,1990,839566089.84516
tto,1991,504523582.32384
tto,1992,482089009.37356
tto,1993,461146388.9118
tto,1994,427079955.36708
tto,1995,458092720.23493
tto,1996,595946293.1038
tto,1997,488064789.78111
tto,1998,258342375.27484
tto,1999,467634535.20823
tto,2000,849753794.60149
tto,2001,606595813.44906
tto,2002,710724000.61766
tto,2003,1029184147.88618
tto,2004,1167470930.09475
tto,2005,1984185872.75964
tto,2006,2541435469.31385
tto,2007,2519090972.04085
tto,2008,3097449349.70951
tto,2009,2202209398.51468
tto,2010,2325440476.35957
tto,2011,2828921770.94416
tto,2012,3066020440.73492
tto,2013,3110445744.81794
tto,2014,2416780688.90041
tto,2015,1237761740.45002
tto,2016,756182306.69459
tto,2017,1298550329.34159
tto,2018,2077363782.92484
tto,2019,1613831235.77629
tun,1970,7270930.8002
tun,1971,9822595.46666
tun,1972,11676015.24134
tun,1973,16920851.5092
tun,1974,82540855.82883
tun,1975,104830976.40055
tun,1976,78611410.91488
tun,1977,118830596.00475
tun,1978,163588263.89867
tun,1979,482938716.12538
tun,1980,539830392.21784
tun,1981,652740562.15801
tun,1982,526923018.575
tun,1983,509710760.89429
tun,1984,507503822.56879
tun,1985,501909135.89268
tun,1986,217635184.42393
tun,1987,278773943.8084
tun,1988,220556386.1384
tun,1989,319739742.70574
tun,1990,353610173.73718
tun,1991,263687011.14572
tun,1992,299080311.23947
tun,1993,237028770.13255
tun,1994,193150291.8827
tun,1995,369326259.46204
tun,1996,449836913.06088
tun,1997,424300309.86148
tun,1998,255850128.97046
tun,1999,397734301.75922
tun,2000,631036432.12367
tun,2001,461612972.95584
tun,2002,509142830.20696
tun,2003,587782604.14345
tun,2004,833053310.59605
tun,2005,1153122980.58967
tun,2006,1405633759.57516
tun,2007,1574482994.92229
tun,2008,2139658079.7817
tun,2009,1208019092.1878
tun,2010,1539549330.22862
tun,2011,1879583073.88888
tun,2012,1860140430.07232
tun,2013,1683977514.33392
tun,2014,1200356357.02084
tun,2015,397344751.39862
tun,2016,316106037.09291
tun,2017,385090454.25846
tun,2018,508862743.74666
tun,2019,412270259.70892
tur,1970,1450030.37796
tur,1971,5598263.48232
tur,1972,7590010.48494
tur,1973,17579147.12835
tur,1974,120929128.09195
tur,1975,114908025.77865
tur,1976,109314107.93364
tur,1977,116932670.90001
tur,1978,123007664.74312
tur,1979,287575652.66394
tur,1980,292071176.58575
tur,1981,249731795.94046
tur,1982,150538737.67645
tur,1983,160217961.99641
tur,1984,135426668.87957
tur,1985,154953768.43433
tur,1986,79064675.29744
tur,1987,115510103.8794
tur,1988,86243739.65122
tur,1989,158542575.47123
tur,1990,284519944.51441
tur,1991,163054436.6072
tur,1992,168277842.11313
tur,1993,140470950.75405
tur,1994,121619028.3168
tur,1995,128286871.18813
tur,1996,174741272.71627
tur,1997,163444261.39883
tur,1998,42768334.6304
tur,1999,120207053.69452
tur,2000,249676580.38258
tur,2001,179635852.30805
tur,2002,172273407.52569
tur,2003,200903677.922
tur,2004,291031579.99743
tur,2005,398313808.09823
tur,2006,484611870.12855
tur,2007,541873166.60942
tur,2008,959855829.69981
tur,2009,499696580.35015
tur,2010,763442618.45301
tur,2011,1063976775.45818
tur,2012,890062548.31491
tur,2013,786539738.83269
tur,2014,698408142.19325
tur,2015,309563095.26148
tur,2016,255726338.80481
tur,2017,379506714.36029
tur,2018,679610020.10924
tur,2019,644970276.05394
tuv,1980,0
tuv,1981,0
tuv,1982,0
tuv,1983,0
tuv,1984,0
tuv,1985,0
tuv,1986,0
tuv,1987,0
tuv,1988,0
tuv,1989,0
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tza,1971,0
tza,1972,0
tza,1973,0
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,415.9457
tza,1979,430.49054
tza,1980,608.73749
tza,1981,904.19626
tza,1982,937.5391
tza,1983,5807.57467
tza,1984,4643.67364
tza,1985,7815.94866
tza,1986,1611.4532
tza,1987,873.91754
tza,1988,1110.66417
tza,1989,1436.31227
tza,1990,2016.91174
tza,1991,1973.94561
tza,1992,1791.40813
tza,1993,13068.60679
tza,1994,14202.18774
tza,1995,19481.87066
tza,1996,22081.21462
tza,1997,8729.02511
tza,1998,10193.34517
tza,1999,11679.41916
tza,2000,17747.23721
tza,2001,30280.24718
tza,2002,20072.28722
tza,2003,16071.03278
tza,2004,640496.09612
tza,2005,7402589.25187
tza,2006,14633286.06795
tza,2007,29878127.32897
tza,2008,39480830.49181
tza,2009,44680133.90118
tza,2010,66818293.67056
tza,2011,71248432.51642
tza,2012,86832700.21472
tza,2013,92123318.64454
tza,2014,76282552.18092
tza,2015,52578510.36495
tza,2016,40293686.71588
tza,2017,62367738.66667
tza,2018,150602855.21446
tza,2019,121964480.32191
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,0
ukr,1970,45821600.74257
ukr,1971,69262227.84679
ukr,1972,96973193.64754
ukr,1973,158428475.57073
ukr,1974,936280617.14194
ukr,1975,1162411931.64877
ukr,1976,1169097810.0377
ukr,1977,1145671806.9134
ukr,1978,1209371029.35289
ukr,1979,2491122174.1447
ukr,1980,3118178732.37249
ukr,1981,1989188706.32401
ukr,1982,797170119.68367
ukr,1983,1609220496.60564
ukr,1984,1522257229.62566
ukr,1985,1397644015.13963
ukr,1986,837611983.81528
ukr,1987,652466075.15667
ukr,1988,505094132.81614
ukr,1989,603713702.95797
ukr,1990,830106871.48357
ukr,1991,528531072.75897
ukr,1992,388272549.19806
ukr,1993,350031274.64447
ukr,1994,284513258.49622
ukr,1995,297153619.34245
ukr,1996,393977923.55778
ukr,1997,338123885.60202
ukr,1998,110749843.19441
ukr,1999,206582714.34327
ukr,2000,444986963.77403
ukr,2001,601958247.65033
ukr,2002,526574663.17485
ukr,2003,629203140.19867
ukr,2004,693413086.57559
ukr,2005,902448797.45992
ukr,2006,1387546398.87447
ukr,2007,1471694075.95323
ukr,2008,2257957004.04415
ukr,2009,1577481341.29693
ukr,2010,1412738362.91491
ukr,2011,2132830274.52427
ukr,2012,1700372166.90427
ukr,2013,1625901256.61487
ukr,2014,1174385756.03677
ukr,2015,631200412.60407
ukr,2016,374147524.48066
ukr,2017,503500764.30456
ukr,2018,661514830.51454
ukr,2019,821886140.56888
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
usa,1970,3728930776.90874
usa,1971,4344453513.29222
usa,1972,4941760556.83712
usa,1973,6752864206.85523
usa,1974,34428362839.3318
usa,1975,32426204584.7012
usa,1976,35159662476.7623
usa,1977,40154190446.0774
usa,1978,42266526467.36369
usa,1979,95049817604.72328
usa,1980,116783015943.276
usa,1981,88468532919.4825
usa,1982,45294843189.4624
usa,1983,67764347162.8626
usa,1984,70816499935.0067
usa,1985,64713401153.3541
usa,1986,25994650975.1623
usa,1987,43673920014.3126
usa,1988,30892974591.7247
usa,1989,39434128535.047
usa,1990,48673151994.5375
usa,1991,35801754546.0505
usa,1992,40189411964.6895
usa,1993,40926478894.4847
usa,1994,34353379294.7971
usa,1995,31254767864.06
usa,1996,46967854295.6796
usa,1997,36317785670.8818
usa,1998,21016496436.4354
usa,1999,33610249875.2151
usa,2000,69674904353.0103
usa,2001,58551051921.1288
usa,2002,38090001453.9248
usa,2003,58210836959.842
usa,2004,86724163985.3734
usa,2005,101893547418.131
usa,2006,85104932466.0507
usa,2007,82351555706.7041
usa,2008,138796492688.11401
usa,2009,44998996347.0682
usa,2010,46542218585.4303
usa,2011,66708260792.9525
usa,2012,44207094852.5414
usa,2013,53922012973.8251
usa,2014,49604573995.7401
usa,2015,4106408017.66466
usa,2016,16849235645.8092
usa,2017,32593559945.3461
usa,2018,73494619885.39038
usa,2019,71747262439.6545
uzb,1970,4665064.26509
uzb,1971,8270701.70731
uzb,1972,12153914.45716
uzb,1973,29493348.05796
uzb,1974,196245611.4802
uzb,1975,201169066.77291
uzb,1976,194926146.62176
uzb,1977,178939500.06095
uzb,1978,251000991.46937
uzb,1979,637983210.3212
uzb,1980,1033571860.44225
uzb,1981,765741457.02511
uzb,1982,339394183.22427
uzb,1983,775124572.51579
uzb,1984,801253804.22994
uzb,1985,683466141.57599
uzb,1986,608699567.08088
uzb,1987,452394963.11508
uzb,1988,381797718.73972
uzb,1989,563090251.72988
uzb,1990,853825479.27533
uzb,1991,533856201.21719
uzb,1992,492843222.0379
uzb,1993,589501284.54766
uzb,1994,602540876.74086
uzb,1995,765944137.23709
uzb,1996,975404457.12872
uzb,1997,903826655.75152
uzb,1998,341815393.80174
uzb,1999,597247214.95304
uzb,2000,1719724759.11644
uzb,2001,2126836376.54415
uzb,2002,1650848904.33382
uzb,2003,1853881903.01163
uzb,2004,1897344656.44375
uzb,2005,2073839625.71476
uzb,2006,3340740046.87213
uzb,2007,3592075966.7468
uzb,2008,5573263076.35897
uzb,2009,4138679341.96084
uzb,2010,3519949538.18299
uzb,2011,5245001725.60464
uzb,2012,5313043745.36984
uzb,2013,5840670107.63606
uzb,2014,4248047380.65612
uzb,2015,2573887451.68176
uzb,2016,1584623213.11762
uzb,2017,2465626047.40976
uzb,2018,3938246127.43325
uzb,2019,3241270522.28639
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1970,719623138.65108
ven,1971,982546325.16622
ven,1972,1002650496.74994
ven,1973,1720299528.75864
ven,1974,7566325539.50019
ven,1975,5341739880.18666
ven,1976,5539755972.99132
ven,1977,4536883413.66162
ven,1978,4568889243.91129
ven,1979,12696099554.2282
ven,1980,13825485140.3062
ven,1981,11009268016.589
ven,1982,5353203803.7724
ven,1983,6338129071.06698
ven,1984,5880701772.07554
ven,1985,3125977260.58452
ven,1986,1587319596.65226
ven,1987,2455649750.9946
ven,1988,1987779402.00272
ven,1989,2952336396.39208
ven,1990,4933775502.16016
ven,1991,3305079799.41616
ven,1992,3531614684.77421
ven,1993,3582196719.88531
ven,1994,3619385897.34429
ven,1995,4437906642.788
ven,1996,6105089093.46656
ven,1997,5665184096.22577
ven,1998,3107164398.7261
ven,1999,4459206568.3141
ven,2000,8368890412.20587
ven,2001,6283293307.70473
ven,2002,5971786298.73911
ven,2003,6577468973.2711
ven,2004,11101409037.2898
ven,2005,16462879450.5786
ven,2006,18554692766.0553
ven,2007,16237551610.7848
ven,2008,13214494679.9694
ven,2009,4865183099.11826
ven,2010,4308223836.40268
ven,2011,6199210220.22387
ven,2012,5873993688.94736
ven,2013,5426631738.85287
ven,2014,4860931694.65066
ven,2015,1891428854.90716
ven,2016,1119311939.65818
ven,2017,1492015937.28157
ven,2018,1189550999.30528
ven,2019,444130043.30188
vgb,1980,0
vgb,1981,0
vgb,1982,0
vgb,1983,0
vgb,1984,0
vgb,1985,0
vgb,1986,0
vgb,1987,0
vgb,1988,0
vgb,1989,0
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,0
vgb,2019,0
vir,1980,0
vir,1981,0
vir,1982,0
vir,1983,0
vir,1984,0
vir,1985,0
vir,1986,0
vir,1987,0
vir,1988,0
vir,1989,0
vir,1990,0
vir,1991,0
vir,1992,0
vir,1993,0
vir,1994,0
vir,1995,0
vir,1996,0
vir,1997,0
vir,1998,0
vir,1999,0
vir,2000,0
vir,2001,0
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vir,2018,0
vir,2019,0
vnm,1971,73308.76566
vnm,1972,57169.42392
vnm,1973,148513.10333
vnm,1974,3377249.73346
vnm,1975,16275655.38186
vnm,1976,17727421.64105
vnm,1977,20045262.89762
vnm,1978,15536181.20376
vnm,1979,13612681.75003
vnm,1980,22937360.32331
vnm,1981,48517393.59381
vnm,1982,53974731.27047
vnm,1983,26787253.323
vnm,1984,14367153.28545
vnm,1985,20126013.75152
vnm,1986,11302762.57439
vnm,1987,19054657.59117
vnm,1988,50372888.22746
vnm,1989,144493648.06727
vnm,1990,289222767.64249
vnm,1991,275162887.92591
vnm,1992,388714796.38697
vnm,1993,391943206.23415
vnm,1994,421309585.34212
vnm,1995,576859593.65498
vnm,1996,710074725.08768
vnm,1997,635908414.54668
vnm,1998,394183356.59879
vnm,1999,819238242.39343
vnm,2000,1776145625.89004
vnm,2001,1464837423.38066
vnm,2002,1294662038.08623
vnm,2003,1554901270.18649
vnm,2004,2914978884.52578
vnm,2005,3702948155.08014
vnm,2006,4278778719.35568
vnm,2007,3838471885.46867
vnm,2008,4733598336.01466
vnm,2009,2736866511.59915
vnm,2010,3688505800.17351
vnm,2011,5579213915.52295
vnm,2012,5689097130.26653
vnm,2013,5172889215.63004
