geo,time,en_atm_co2e_sf_zs
svn,1993,41.56474
svn,1994,38.58298
svn,1995,37.633
svn,1996,32.8567
svn,1997,35.29458
svn,1998,36.36245
svn,1999,35.34191
svn,2000,35.43422
svn,2001,36.55079
svn,2002,39.85972
svn,2003,38.00173
svn,2004,38.84079
svn,2005,38.00513
svn,2006,38.04147
svn,2007,38.55974
svn,2008,35.51022
svn,2009,35.9144
svn,2010,35.4639
svn,2011,36.62338
svn,2012,36.59748
svn,2013,36.19279
svn,2014,31.43541
svn,2015,32.1315
svn,2016,27.6407
swe,1960,20.56917
swe,1961,19.23135
swe,1962,16.91791
swe,1963,15.90728
swe,1964,14.49636
swe,1965,12.57099
swe,1966,10.4314
swe,1967,10.93692
swe,1968,8.5249
swe,1969,7.4894
swe,1970,7.56986
swe,1971,7.47356
swe,1972,6.40138
swe,1973,6.64848
swe,1974,7.24318
swe,1975,8.77456
swe,1976,7.4537
swe,1977,6.2695
swe,1978,7.13265
swe,1979,8.10449
swe,1980,8.93761
swe,1981,7.87472
swe,1982,10.81415
swe,1983,13.47339
swe,1984,17.00032
swe,1985,18.83632
swe,1986,18.9857
swe,1987,18.74731
swe,1988,19.26588
swe,1989,19.45325
swe,1990,20.64793
swe,1991,18.97727
swe,1992,17.19451
swe,1993,18.40962
swe,1994,19.3099
swe,1995,18.84194
swe,1996,18.15352
swe,1997,17.36361
swe,1998,16.61963
swe,1999,16.13557
swe,2000,17.44716
swe,2001,20.05325
swe,2002,20.10673
swe,2003,18.41472
swe,2004,21.03444
swe,2005,19.71898
swe,2006,20.77217
swe,2007,21.42325
swe,2008,20.10295
swe,2009,17.18906
swe,2010,19.77879
swe,2011,21.29146
swe,2012,19.70523
swe,2013,20.78117
swe,2014,20.4733
swe,2015,20.52397
swe,2016,20.24933
swz,1960,100
swz,1961,100
swz,1964,100
swz,1965,100
swz,1966,100
swz,1967,100
swz,1968,100
swz,1969,100
swz,1970,100
swz,1971,100
swz,1972,100
swz,1973,100
swz,1974,100
swz,1975,100
swz,1976,100
swz,1977,100
swz,1978,100
swz,1979,100
swz,1980,100
swz,1981,100
swz,1982,100
swz,1983,100
swz,1984,100
swz,1985,100
swz,1986,100
swz,1987,100
swz,1988,100
swz,1989,100
swz,1990,44.776
swz,1991,34.71947
swz,1992,31.81012
swz,1993,18.08384
swz,1994,46.54269
swz,1995,45.4708
swz,1996,43.72192
swz,1997,50.8755
swz,1998,49.53667
swz,1999,47.79123
swz,2000,47.37894
swz,2001,46.85611
swz,2002,45.58047
swz,2003,39.9703
swz,2004,39.63323
swz,2005,37.75921
swz,2006,38.12228
swz,2007,38.43298
swz,2008,40.62461
swz,2009,35.64187
swz,2010,36.67
swz,2011,36.67
swz,2012,49.12396
swz,2013,51.57458
swz,2014,18.71698
swz,2015,22.42922
swz,2016,26.23545
syc,1963,0
syc,1964,0
syc,1965,0
syc,1966,0
syc,1967,0
syc,1968,0
syc,1969,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syr,1960,0.3413
syr,1961,0.35885
syr,1962,0.34325
syr,1963,0.20305
syr,1964,0.25189
syr,1965,0.2991
syr,1966,0.22371
syr,1967,0.07955
syr,1968,0.0615
syr,1969,0.1519
syr,1970,0.05507
syr,1971,0.20636
syr,1972,0.04721
syr,1973,0.13934
syr,1974,0.03794
syr,1975,0.06557
syr,1976,0.07996
syr,1977,0.07502
syr,1978,0.12045
syr,1979,0.04879
syr,1980,0.05288
syr,1981,0.0826
syr,1982,0.10482
syr,1983,0.06557
syr,1984,0.03324
syr,1985,0.01237
syr,1986,0.0117
syr,1987,0.01012
syr,1988,0.00993
syr,1989,0
syr,1990,0
syr,1991,0.01142
syr,1992,0.01168
syr,1993,0.01192
syr,1994,0.0115
syr,1995,0.04354
syr,1996,0.02989
syr,1997,0.02961
syr,1998,0.02747
syr,1999,0.02801
syr,2000,0.02783
syr,2001,0.02664
syr,2002,0.01747
syr,2003,0.02602
syr,2004,0.02462
syr,2005,0.01979
syr,2006,0.0187
syr,2007,0.01771
syr,2008,0.01717
syr,2009,0.0186
syr,2010,0.01843
syr,2011,0.01967
syr,2012,0.00797
syr,2013,0.01201
syr,2014,0.01355
syr,2015,0.01408
syr,2016,0.01386
tcd,1960,0
tcd,1961,0
tcd,1962,0
tcd,1963,0
tcd,1964,0
tcd,1965,0
tcd,1966,0
tcd,1967,0
tcd,1968,0
tcd,1969,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tgo,1960,0
tgo,1961,0
tgo,1962,0
tgo,1963,0
tgo,1964,0
tgo,1965,0
tgo,1966,0
tgo,1967,0
tgo,1968,0
tgo,1969,0
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tha,1960,3.94867
tha,1961,2.91777
tha,1962,2.98616
tha,1963,2.69914
tha,1964,1.56863
tha,1965,1.9685
tha,1966,2.05029
tha,1967,3.07414
tha,1968,2.03732
tha,1969,2.69454
tha,1970,3.00501
tha,1971,2.74338
tha,1972,1.89757
tha,1973,1.81436
tha,1974,2.52571
tha,1975,2.58413
tha,1976,2.56116
tha,1977,1.96123
tha,1978,2.26916
tha,1979,4.19245
tha,1980,4.31247
tha,1981,4.85736
tha,1982,6.80015
tha,1983,5.7787
tha,1984,6.05408
tha,1985,12.29564
tha,1986,12.29895
tha,1987,13.61324
tha,1988,12.36318
tha,1989,12.6011
tha,1990,15.35784
tha,1991,16.00535
tha,1992,15.54311
tha,1993,14.85607
tha,1994,15.0831
tha,1995,15.56745
tha,1996,17.48263
tha,1997,17.21986
tha,1998,15.76181
tha,1999,17.09612
tha,2000,18.45638
tha,2001,20.24607
tha,2002,19.22462
tha,2003,19.73666
tha,2004,20.22724
tha,2005,19.07736
tha,2006,20.76717
tha,2007,23.04247
tha,2008,24.68009
tha,2009,23.95895
tha,2010,23.85761
tha,2011,26.83121
tha,2012,25.1338
tha,2013,25.25097
tha,2014,23.55069
tha,2015,24.58234
tha,2016,22.68668
tjk,1992,12.19146
tjk,1993,10.09136
tjk,1994,3.75172
tjk,1995,2.04534
tjk,1996,0.98223
tjk,1997,2.48363
tjk,1998,1.72721
tjk,1999,1.29933
tjk,2000,2.00018
tjk,2001,3.07005
tjk,2002,3.78751
tjk,2003,4.9006
tjk,2004,6.2538
tjk,2005,6.88498
tjk,2006,6.59236
tjk,2007,9.70345
tjk,2008,11.25515
tjk,2009,12.8882
tjk,2010,13.94066
tjk,2011,14.58138
tjk,2012,23.54729
tjk,2013,27.73459
tjk,2014,33.14246
tjk,2015,36.97815
tjk,2016,37.46985
tkm,1992,5.66362
tkm,1993,1.34948
tkm,1994,0
tkm,1995,0
tkm,1996,0.88927
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
ton,1960,0
ton,1961,0
ton,1962,0
ton,1963,0
ton,1964,0
ton,1965,0
ton,1966,0
ton,1967,0
ton,1968,0
ton,1969,0
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
tto,1960,0.14205
tto,1961,0
tto,1962,0.05066
tto,1963,0.28011
tto,1964,0.09662
tto,1965,0.07057
tto,1966,0.09042
tto,1967,0
tto,1968,0
tto,1969,0
tto,1970,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tun,1960,6.58174
tun,1961,7.67635
tun,1962,5.10204
tun,1963,5.08475
tun,1964,3.85638
tun,1965,5.35714
tun,1966,7.36976
tun,1967,11.63895
tun,1968,8.8685
tun,1969,8.36502
tun,1970,9.69638
tun,1971,6.00522
tun,1972,7.43034
tun,1973,5.69476
tun,1974,7.94837
tun,1975,5.68407
tun,1976,4.95298
tun,1977,3.85241
tun,1978,3.96476
tun,1979,4.26421
tun,1980,2.472
tun,1981,3.16928
tun,1982,1.96305
tun,1983,2.27052
tun,1984,2.28644
tun,1985,2.11916
tun,1986,1.8541
tun,1987,2.15356
tun,1988,2.47132
tun,1989,2.24439
tun,1990,1.92017
tun,1991,1.88182
tun,1992,1.83592
tun,1993,1.75359
tun,1994,1.58573
tun,1995,1.3988
tun,1996,1.35429
tun,1997,1.43211
tun,1998,1.10475
tun,1999,1.49711
tun,2000,1.33154
tun,2001,1.18564
tun,2002,0.99564
tun,2003,0.28504
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,0.20046
tun,2011,0.17109
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tur,1960,67.36429
tur,1961,61.22492
tur,1962,55.04323
tur,1963,57.21449
tur,1964,54.56697
tur,1965,51.82755
tur,1966,50.35453
tur,1967,44.88077
tur,1968,42.27002
tur,1969,41.6895
tur,1970,41.03027
tur,1971,37.11301
tur,1972,35.1263
tur,1973,32.37579
tur,1974,32.64755
tur,1975,31.99375
tur,1976,32.07322
tur,1977,29.3684
tur,1978,26.45244
tur,1979,33.13925
tur,1980,31.95876
tur,1981,34.13369
tur,1982,35.83172
tur,1983,38.30141
tur,1984,40.56806
tur,1985,43.89045
tur,1986,44.71983
tur,1987,42.75109
tur,1988,42.56931
tur,1989,42.1852
tur,1990,47.31647
tur,1991,47.91424
tur,1992,44.68292
tur,1993,39.9805
tur,1994,40.52925
tur,1995,38.48323
tur,1996,39.59648
tur,1997,42.32611
tur,1998,44.04183
tur,1999,40.49348
tur,2000,40.26218
tur,2001,36.85912
tur,2002,36.52904
tur,2003,37.56517
tur,2004,38.23248
tur,2005,37.26918
tur,2006,39.26551
tur,2007,39.43259
tur,2008,39.91438
tur,2009,41.50362
tur,2010,41.29324
tur,2011,41.14237
tur,2012,40.52789
tur,2013,39.71613
tur,2014,40.76502
tur,2015,37.82353
tur,2016,39.53633
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tza,1960,0.44248
tza,1961,1.04167
tza,1962,1.43541
tza,1963,0.91324
tza,1964,0.35461
tza,1965,0.31546
tza,1966,0.80214
tza,1967,0.20833
tza,1968,0.66519
tza,1969,0.40816
tza,1970,0.62241
tza,1971,0.44643
tza,1972,0.84602
tza,1973,0.11507
tza,1974,0.31797
tza,1975,0.16051
tza,1976,0.39422
tza,1977,0.54645
tza,1978,0.66556
tza,1979,0.17699
tza,1980,0.19455
tza,1981,0.17271
tza,1982,0.1692
tza,1983,0.49587
tza,1984,0.3096
tza,1985,0.46656
tza,1986,0.47847
tza,1987,0.30675
tza,1988,0.32051
tza,1989,0.33223
tza,1990,0.58206
tza,1991,0.59145
tza,1992,0.59145
tza,1993,13.82325
tza,1994,7.87157
tza,1995,4.16399
tza,1996,4.8973
tza,1997,2.53772
tza,1998,4.49855
tza,1999,7.85786
tza,2000,7.08539
tza,2001,6.56077
tza,2002,5.85487
tza,2003,3.90106
tza,2004,3.37939
tza,2005,1.42032
tza,2006,0.78665
tza,2007,1.24095
tza,2008,0.66126
tza,2009,0
tza,2010,0
tza,2011,2.65138
tza,2012,2.11772
tza,2013,2.10318
tza,2014,6.08886
tza,2015,5.83458
tza,2016,6.71612
uga,1960,0
uga,1961,0
uga,1962,0
uga,1963,0
uga,1964,0
uga,1965,0
uga,1966,0
uga,1967,0
uga,1968,0
uga,1969,0
uga,1970,0
uga,1971,0
uga,1972,0
uga,1973,0
uga,1974,0
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
ukr,1992,53.20928
ukr,1993,54.0826
ukr,1994,51.09822
ukr,1995,53.93819
ukr,1996,53.84645
ukr,1997,43.52922
ukr,1998,47.34531
ukr,1999,47.23813
ukr,2000,49.27354
ukr,2001,47.21163
ukr,2002,47.0639
ukr,2003,47.06259
ukr,2004,45.52648
ukr,2005,47.6607
ukr,2006,49.82941
ukr,2007,47.0258
ukr,2008,47.45937
ukr,2009,48.51446
ukr,2010,50.17527
ukr,2011,49.05544
ukr,2012,57.61881
ukr,2013,55.46918
ukr,2014,49.49624
ukr,2015,53.88974
ukr,2016,52.67179
ury,1960,3.98981
ury,1961,3.02491
ury,1962,2.74223
ury,1963,2.71647
ury,1964,1.85036
ury,1965,1.99203
ury,1966,1.83175
ury,1967,2.17718
ury,1968,1.8018
ury,1969,1.44168
ury,1970,1.02171
ury,1971,1.64141
ury,1972,1.4484
ury,1973,1.26984
ury,1974,1.35484
ury,1975,1.28993
ury,1976,1.18159
ury,1977,1.16807
ury,1978,0.12771
ury,1979,0.23364
ury,1980,0.18844
ury,1981,0.13643
ury,1982,0.15049
ury,1983,0.09606
ury,1984,0.10627
ury,1985,0.11123
ury,1986,0.11534
ury,1987,0.10299
ury,1988,0.07628
ury,1989,0
ury,1990,0.09525
ury,1991,0.08391
ury,1992,0.07688
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0.06728
ury,1997,0.06595
ury,1998,0.06344
ury,1999,0.05409
ury,2000,0.06716
ury,2001,0.07408
ury,2002,0.08095
ury,2003,0.08167
ury,2004,0.06716
ury,2005,0.06778
ury,2006,0.11586
ury,2007,0.18805
ury,2008,0.04732
ury,2009,0.04781
ury,2010,0.05839
ury,2011,0.04819
ury,2012,0.08608
ury,2013,0.09965
ury,2014,0.11283
ury,2015,0.11129
ury,2016,0.16847
usa,1960,31.78181
usa,1961,30.8338
usa,1962,30.85062
usa,1963,31.66859
usa,1964,32.24926
usa,1965,32.18923
usa,1966,31.82719
usa,1967,31.49602
usa,1968,29.76848
usa,1969,28.79554
usa,1970,27.00561
usa,1971,25.43889
usa,1972,24.66097
usa,1973,25.3982
usa,1974,26.03597
usa,1975,26.1481
usa,1976,27.6488
usa,1977,27.21068
usa,1978,27.97908
usa,1979,28.88552
usa,1980,30.93714
usa,1981,32.84211
usa,1982,33.39983
usa,1983,34.96382
usa,1984,35.47086
usa,1985,36.238
usa,1986,35.36369
usa,1987,35.88001
usa,1988,35.98033
usa,1989,36.29057
usa,1990,36.77672
usa,1991,36.72781
usa,1992,36.63611
usa,1993,36.60752
usa,1994,36.31654
usa,1995,35.89296
usa,1996,36.15769
usa,1997,35.38463
usa,1998,35.31358
usa,1999,35.41204
usa,2000,35.85209
usa,2001,35.4508
usa,2002,36.8306
usa,2003,36.34364
usa,2004,36.66566
usa,2005,36.89272
usa,2006,37.02272
usa,2007,36.77636
usa,2008,37.36051
usa,2009,35.70115
usa,2010,35.44897
usa,2011,35.35907
usa,2012,32.84811
usa,2013,32.46882
usa,2014,32.3429
usa,2015,29.15701
usa,2016,27.07141
uzb,1992,8.57806
uzb,1993,6.49962
uzb,1994,6.98362
uzb,1995,4.38301
uzb,1996,4.86793
uzb,1997,3.94822
uzb,1998,3.5693
uzb,1999,3.50621
uzb,2000,4.04398
uzb,2001,4.11693
uzb,2002,4.02408
uzb,2003,3.27925
uzb,2004,3.77783
uzb,2005,3.85832
uzb,2006,3.90068
uzb,2007,4.25725
uzb,2008,3.96815
uzb,2009,4.64307
uzb,2010,4.20676
uzb,2011,4.33447
uzb,2012,4.91943
uzb,2013,5.03066
uzb,2014,5.83394
uzb,2015,5.45012
uzb,2016,5.67727
vct,1960,0
vct,1961,0
vct,1962,0
vct,1963,0
vct,1964,0
vct,1965,0
vct,1966,0
vct,1967,0
vct,1968,0
vct,1969,0
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
ven,1960,0.16706
ven,1961,0.21891
ven,1962,0.69807
ven,1963,0.80251
ven,1964,0.93936
ven,1965,0.93503
ven,1966,0.82948
ven,1967,0.90818
ven,1968,1.49729
ven,1969,1.17453
ven,1970,1.23936
ven,1971,0.79128
ven,1972,0.87313
ven,1973,1.47781
ven,1974,0.93709
ven,1975,1.05154
ven,1976,0.94002
ven,1977,1.68009
ven,1978,0.54452
ven,1979,0.7854
ven,1980,0.80769
ven,1981,0.29506
ven,1982,0.40829
ven,1983,0.5396
ven,1984,0.68054
ven,1985,0.32224
ven,1986,0.30801
ven,1987,0.36015
ven,1988,0.5717
ven,1989,0.94324
ven,1990,1.18061
ven,1991,1.11382
ven,1992,1.17624
ven,1993,0.91226
ven,1994,0.69132
ven,1995,0.01568
ven,1996,0.04491
ven,1997,0.09172
ven,1998,2.65644
ven,1999,0.10356
ven,2000,0.35472
ven,2001,0.12821
ven,2002,0.04534
ven,2003,0.11418
ven,2004,0
ven,2005,0.08611
ven,2006,0.1052
ven,2007,0.26402
ven,2008,0.31401
ven,2009,0.52568
ven,2010,0.44072
ven,2011,0.45681
ven,2012,0.43463
ven,2013,0.42399
ven,2014,0.39717
ven,2015,0.29736
ven,2016,0.28963
vgb,1962,0
vgb,1963,0
vgb,1964,0
vgb,1965,0
vgb,1966,0
vgb,1967,0
vgb,1968,0
vgb,1969,0
vgb,1970,0
vgb,1971,0
vgb,1972,0
vgb,1973,0
vgb,1974,0
vgb,1975,0
vgb,1976,0
vgb,1977,0
vgb,1978,0
vgb,1979,0
vgb,1980,0
vgb,1981,0
vgb,1982,0
vgb,1983,0
vgb,1984,0
vgb,1985,0
vgb,1986,0
vgb,1987,0
vgb,1988,0
vgb,1989,0
vnm,1960,90.68476
vnm,1961,90.18441
vnm,1962,91.45216
vnm,1963,90.88067
vnm,1964,90.68884
vnm,1965,90.35556
vnm,1966,90.77244
vnm,1967,86.56367
vnm,1968,85.36479
vnm,1969,85.04955
vnm,1970,25.86476
vnm,1971,27.59755
vnm,1972,22.1374
vnm,1973,29.31034
vnm,1974,46.06072
vnm,1975,55.91253
vnm,1976,81.88043
vnm,1977,82.33317
vnm,1978,78.69203
vnm,1979,77.54505
vnm,1980,75.77938
vnm,1981,74.90691
vnm,1982,73.66846
vnm,1983,71.96279
vnm,1984,66.56916
vnm,1985,70.16632
vnm,1986,61.0767
vnm,1987,61.90342
vnm,1988,60.21829
vnm,1989,48.79581
vnm,1990,60.1141
vnm,1991,65.5694
vnm,1992,56.91351
vnm,1993,36.71536
vnm,1994,40.82365
vnm,1995,41.42307
vnm,1996,43.19483
vnm,1997,53.67121
vnm,1998,48.36485
vnm,1999,44.38231
vnm,2000,41.21093
vnm,2001,44.65714
vnm,2002,41.51102
vnm,2003,45.41855
vnm,2004,41.22879
vnm,2005,42.90517
vnm,2006,44.67337
vnm,2007,34.63084
vnm,2008,37.13453
vnm,2009,34.56256
vnm,2010,31.78688
vnm,2011,39.99446
vnm,2012,35.51963
vnm,2013,36.66045
vnm,2014,41.86941
vnm,2015,39.79887
vnm,2016,36.26541
vut,1962,27.27273
vut,1963,22.22222
vut,1964,47.05882
vut,1965,30.76923
vut,1966,52.38095
vut,1967,52.17391
vut,1968,11.76471
vut,1969,0
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
wsm,1960,0
wsm,1961,0
wsm,1962,0
wsm,1963,0
wsm,1964,0
wsm,1965,0
wsm,1966,0
wsm,1967,0
wsm,1968,0
wsm,1969,0
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
yem,1960,0
yem,1961,0
yem,1962,0
yem,1963,0
yem,1964,0
yem,1965,0
yem,1966,0
yem,1967,0
yem,1968,0
yem,1969,0
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0.58312
yem,2009,0.92926
yem,2010,1.88012
yem,2011,2.23317
yem,2012,2.40367
yem,2013,1.87873
yem,2014,1.85341
yem,2015,2.50316
yem,2016,2.96596
zaf,1960,89.3586
zaf,1961,88.58434
zaf,1962,88.24671
zaf,1963,88.03005
zaf,1964,85.77426
zaf,1965,86.69125
zaf,1966,85.02414
zaf,1967,84.39922
zaf,1968,85.86679
zaf,1969,84.31654
zaf,1970,82.79425
zaf,1971,79.21643
zaf,1972,80.34807
zaf,1973,79.14967
zaf,1974,79.47548
zaf,1975,78.07346
zaf,1976,78.64915
zaf,1977,79.38269
zaf,1978,79.99565
zaf,1979,82.28387
zaf,1980,85.01445
zaf,1981,84.82867
zaf,1982,82.25859
zaf,1983,82.13371
zaf,1984,83.87187
zaf,1985,84.43572
zaf,1986,84.78692
zaf,1987,86.38076
zaf,1988,85.67321
zaf,1989,83.31237
zaf,1990,107.12864
zaf,1991,114.69495
zaf,1992,108.81848
zaf,1993,117.66453
zaf,1994,118.82209
