geo,time,ny_gdp_defl_zs
mwi,2008,17.25171
mwi,2009,18.61456
mwi,2010,20.87198
mwi,2011,23.80987
mwi,2012,28.01377
mwi,2013,35.66164
mwi,2014,43.10911
mwi,2015,51.96142
mwi,2016,62.11683
mwi,2017,100
mwi,2018,106.12909
mwi,2019,114.33112
mwi,2020,125.99649
mys,1960,14.90798
mys,1961,13.75133
mys,1962,13.59856
mys,1963,15.88823
mys,1964,16.06725
mys,1965,16.49342
mys,1966,16.26622
mys,1967,15.88834
mys,1968,15.36709
mys,1969,16.12099
mys,1970,16.03887
mys,1971,15.9637
mys,1972,16.01859
mys,1973,18.88177
mys,1974,21.2815
mys,1975,20.62655
mys,1976,23.25152
mys,1977,24.84776
mys,1978,27.29287
mys,1979,30.58425
mys,1980,32.68694
mys,1981,33.03343
mys,1982,33.87878
mys,1983,35.88114
mys,1984,37.60085
mys,1985,36.99701
mys,1986,33.77186
mys,1987,36.36105
mys,1988,37.67733
mys,1989,39.35838
mys,1990,40.85708
mys,1991,42.32168
mys,1992,43.34343
mys,1993,45.07152
mys,1994,46.84613
mys,1995,48.54825
mys,1996,50.33478
mys,1997,52.08761
mys,1998,56.51439
mys,1999,56.54008
mys,2000,61.54683
mys,2001,60.57323
mys,2002,62.4685
mys,2003,64.52929
mys,2004,68.40704
mys,2005,74.46967
mys,2006,77.43426
mys,2007,81.21408
mys,2008,89.65133
mys,2009,84.27924
mys,2010,90.40368
mys,2011,95.2967
mys,2012,96.2496
mys,2013,96.41753
mys,2014,98.7966
mys,2015,100
mys,2016,101.65826
mys,2017,105.49989
mys,2018,106.15897
mys,2019,106.2379
mys,2020,105.41157
nam,1980,4.21056
nam,1981,4.36491
nam,1982,5.10604
nam,1983,5.78641
nam,1984,6.5233
nam,1985,8.0847
nam,1986,8.89988
nam,1987,9.73646
nam,1988,11.69861
nam,1989,13.4619
nam,1990,14.3219
nam,1991,15.17934
nam,1992,16.73796
nam,1993,18.47234
nam,1994,22.25162
nam,1995,23.73836
nam,1996,27.34094
nam,1997,29.28574
nam,1998,31.70754
nam,1999,33.85898
nam,2000,37.67866
nam,2001,41.90008
nam,2002,46.0916
nam,2003,46.67748
nam,2004,47.62981
nam,2005,50.29617
nam,2006,55.02732
nam,2007,60.1374
nam,2008,66.72931
nam,2009,71.36393
nam,2010,74.02287
nam,2011,76.84676
nam,2012,85.49994
nam,2013,88.95396
nam,2014,96.27922
nam,2015,100
nam,2016,107.96867
nam,2017,118.67813
nam,2018,123.93377
nam,2019,124.69309
nam,2020,131.95095
ncl,1965,18.7557
ncl,1966,20.07012
ncl,1967,20.87742
ncl,1968,21.87124
ncl,1969,24.27737
ncl,1970,27.02524
ncl,1971,29.05561
ncl,1972,31.31151
ncl,1973,33.36711
ncl,1974,37.5808
ncl,1975,40.25363
ncl,1976,42.88697
ncl,1977,45.40324
ncl,1978,38.36079
ncl,1979,51.80914
ncl,1980,58.33651
ncl,1981,66.35449
ncl,1982,72.88607
ncl,1983,78.54864
ncl,1984,85.49208
ncl,1985,90.32288
ncl,1986,98.83392
ncl,1987,100.51695
ncl,1988,103.08942
ncl,1989,104.86094
ncl,1990,100
ncl,1991,103.63041
ncl,1992,106.57529
ncl,1993,109.46911
ncl,1994,112.63462
ncl,1995,114.13439
ncl,1996,115.7577
ncl,1997,118.14052
ncl,1998,133.29938
ncl,1999,141.45066
ncl,2000,149.88355
ner,1960,7.16452
ner,1961,7.40767
ner,1962,7.34524
ner,1963,7.40117
ner,1964,7.34796
ner,1965,7.94144
ner,1966,8.33517
ner,1967,7.90015
ner,1968,7.62998
ner,1969,8.27419
ner,1970,8.86469
ner,1971,8.91786
ner,1972,9.2176
ner,1973,12.52096
ner,1974,13.47848
ner,1975,12.61682
ner,1976,14.18337
ner,1977,16.41694
ner,1978,18.2575
ner,1979,19.09489
ner,1980,23.12292
ner,1981,25.78205
ner,1982,28.36026
ner,1983,30.57236
ner,1984,34.15467
ner,1985,32.13948
ner,1986,30.78954
ner,1987,31.3082
ner,1988,29.64887
ner,1989,30.06395
ner,1990,41.89711
ner,1991,40.79071
ner,1992,38.66881
ner,1993,37.17278
ner,1994,45.43048
ner,1995,47.36103
ner,1996,50.66145
ner,1997,54.20354
ner,1998,57.49811
ner,1999,57.71646
ner,2000,59.55092
ner,2001,62.53592
ner,2002,64.14453
ner,2003,64.02363
ner,2004,64.27137
ner,2005,69.78899
ner,2006,70.83317
ner,2007,75.81746
ner,2008,83.4971
ner,2009,86.99568
ner,2010,90.01881
ner,2011,93.59401
ner,2012,98.56229
ner,2013,98.19843
ner,2014,97.80006
ner,2015,100
ner,2016,101.79272
ner,2017,102.17147
ner,2018,104.3945
ner,2019,104.81923
ner,2020,105.76222
nga,1960,0.03231
nga,1961,0.03433
nga,1962,0.03624
nga,1963,0.03512
nga,1964,0.03597
nga,1965,0.03628
nga,1966,0.04107
nga,1967,0.03983
nga,1968,0.04032
nga,1969,0.04141
nga,1970,0.06264
nga,1971,0.06349
nga,1972,0.06532
nga,1973,0.06881
nga,1974,0.09906
nga,1975,0.12234
nga,1976,0.13989
nga,1977,0.15488
nga,1978,0.17643
nga,1979,0.1967
nga,1980,0.22113
nga,1981,0.70542
nga,1982,0.80984
nga,1983,0.96832
nga,1984,1.02307
nga,1985,1.09394
nga,1986,1.15318
nga,1987,1.38001
nga,1988,1.65845
nga,1989,2.1389
nga,1990,2.28155
nga,1991,2.71193
nga,1992,3.97983
nga,1993,5.63699
nga,1994,8.07761
nga,1995,14.16825
nga,1996,17.92158
nga,1997,18.82758
nga,1998,19.95899
nga,1999,22.6396
nga,2000,27.77284
nga,2001,30.57137
nga,2002,37.02469
nga,2003,40.65471
nga,2004,49.74849
nga,2005,59.6278
nga,2006,73.8576
nga,2007,79.10129
nga,2008,85.36721
nga,2009,85.95292
nga,2010,100
nga,2011,109.77846
nga,2012,120.69882
nga,2013,126.69121
nga,2014,132.59834
nga,2015,136.39552
nga,2016,149.41265
nga,2017,166.02572
nga,2018,183.00764
nga,2019,202.01258
nga,2020,217.86883
nic,1960,0
nic,1961,0
nic,1962,0
nic,1963,0
nic,1964,0
nic,1965,0
nic,1966,0
nic,1967,0
nic,1968,0
nic,1969,0
nic,1970,0
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0.00009
nic,1989,0.00437
nic,1990,0.22353
nic,1991,10.33531
nic,1992,12.78119
nic,1993,15.38748
nic,1994,35.96128
nic,1995,40.77747
nic,1996,44.69488
nic,1997,49.06514
nic,1998,55.94824
nic,1999,61.11016
nic,2000,66.34499
nic,2001,71.14937
nic,2002,73.46057
nic,2003,77.37681
nic,2004,84.38011
nic,2005,92.70598
nic,2006,100
nic,2007,109.67398
nic,2008,127.44038
nic,2009,135.13334
nic,2010,143.42719
nic,2011,158.07766
nic,2012,167.94821
nic,2013,175.25301
nic,2014,189.96064
nic,2015,204.37604
nic,2016,213.75707
nic,2017,222.56857
nic,2018,228.48661
nic,2019,241.08009
nic,2020,255.2132
nld,1960,14.32249
nld,1961,15.07644
nld,1962,15.19083
nld,1963,15.90471
nld,1964,17.28492
nld,1965,17.86774
nld,1966,18.93682
nld,1967,19.7336
nld,1968,20.56176
nld,1969,23.63831
nld,1970,24.97267
nld,1971,27.16778
nld,1972,29.38511
nld,1973,31.87726
nld,1974,35.98804
nld,1975,38.90141
nld,1976,42.39991
nld,1977,44.66604
nld,1978,47.04892
nld,1979,49.29365
nld,1980,52.36236
nld,1981,55.70837
nld,1982,58.28413
nld,1983,59.09374
nld,1984,60.4571
nld,1985,60.98058
nld,1986,61.10968
nld,1987,60.46947
nld,1988,60.9651
nld,1989,61.78696
nld,1990,62.75068
nld,1991,64.70665
nld,1992,66.32156
nld,1993,67.38105
nld,1994,68.77094
nld,1995,70.1908
nld,1996,70.92095
nld,1997,72.79525
nld,1998,74.30992
nld,1999,75.26359
nld,2000,77.83788
nld,2001,81.09529
nld,2002,84.15302
nld,2003,85.97937
nld,2004,87.0146
nld,2005,88.7451
nld,2006,91.01795
nld,2007,92.90403
nld,2008,95.0467
nld,2009,95.25647
nld,2010,96.15227
nld,2011,96.33848
nld,2012,97.73164
nld,2013,98.98259
nld,2014,99.2332
nld,2015,100
nld,2016,100.45467
nld,2017,101.72111
nld,2018,104.20014
nld,2019,107.36026
nld,2020,109.82063
nld_curacao,2000,100
nld_curacao,2001,101.79
nld_curacao,2002,102.20734
nld_curacao,2003,103.8631
nld_curacao,2004,105.29641
nld_curacao,2005,109.61356
nld_curacao,2006,113.04447
nld_curacao,2007,116.4358
nld_curacao,2008,124.46987
nld_curacao,2009,126.71033
nld_curacao,2010,130.23287
nld_curacao,2011,133.27121
nld_curacao,2012,137.51456
nld_curacao,2013,139.34667
nld_curacao,2014,141.43506
nld_curacao,2015,140.75193
nld_curacao,2016,140.81836
nld_curacao,2017,143.05104
nld_curacao,2018,146.74837
nld_curacao,2019,150.64484
nld_curacao,2020,154.49943
nor,1960,6.81038
nor,1961,6.99069
nor,1962,7.3239
nor,1963,7.57238
nor,1964,7.92995
nor,1965,8.30858
nor,1966,8.63902
nor,1967,8.89516
nor,1968,9.28868
nor,1969,9.67839
nor,1970,10.99664
nor,1971,11.6987
nor,1972,12.34418
nor,1973,13.41622
nor,1974,14.94179
nor,1975,16.26939
nor,1976,17.54503
nor,1977,18.9784
nor,1978,20.16662
nor,1979,21.31656
nor,1980,24.11458
nor,1981,27.22036
nor,1982,30.0812
nor,1983,32.17556
nor,1984,34.17368
nor,1985,35.95001
nor,1986,35.75201
nor,1987,38.33379
nor,1988,40.20008
nor,1989,42.45614
nor,1990,44.07433
nor,1991,45.04911
nor,1992,44.76093
nor,1993,45.78714
nor,1994,45.71575
nor,1995,47.11532
nor,1996,49.12315
nor,1997,50.49158
nor,1998,50.14174
nor,1999,53.48417
nor,2000,61.71524
nor,2001,62.74814
nor,2002,61.72388
nor,2003,63.49229
nor,2004,67.19842
nor,2005,73.07993
nor,2006,79.48415
nor,2007,81.8343
nor,2008,90.34991
nor,2009,85.63914
nor,2010,90.75026
nor,2011,96.84569
nor,2012,100.08316
nor,2013,102.64049
nor,2014,102.93876
nor,2015,100
nor,2016,98.52575
nor,2017,102.4186
nor,2018,109.23109
nor,2019,108.71486
nor,2020,104.79612
npl,1960,1.52624
npl,1961,1.56726
npl,1962,1.65969
npl,1963,1.71894
npl,1964,1.73947
npl,1965,1.96361
npl,1966,2.26245
npl,1967,2.13422
npl,1968,2.37039
npl,1969,2.52597
npl,1970,2.70401
npl,1971,2.78979
npl,1972,3.13859
npl,1973,3.03196
npl,1974,3.66339
npl,1975,4.67165
npl,1976,4.69707
npl,1977,4.52963
npl,1978,4.95411
npl,1979,5.44845
npl,1980,5.86305
npl,1981,6.32842
npl,1982,6.91996
npl,1983,7.77033
npl,1984,8.26592
npl,1985,9.21004
npl,1986,10.5356
npl,1987,11.87329
npl,1988,13.27615
npl,1989,14.77083
npl,1990,16.35366
npl,1991,18.40517
npl,1992,21.80811
npl,1993,24.15792
npl,1994,25.32136
npl,1995,26.91682
npl,1996,29.02254
npl,1997,31.13511
npl,1998,32.4141
npl,1999,35.29475
npl,2000,36.87329
npl,2001,40.93567
npl,2002,42.54644
npl,2003,43.85274
npl,2004,45.67983
npl,2005,48.47516
npl,2006,52.04295
npl,2007,55.99993
npl,2008,59.14704
npl,2009,68.55635
npl,2010,78.94053
npl,2011,100
npl,2012,107.74115
npl,2013,115.37208
npl,2014,124.64265
npl,2015,130.1382
npl,2016,139.44352
npl,2017,150.96352
npl,2018,157.53928
npl,2019,164.92969
npl,2020,170.88198
nru,2004,136.36364
nru,2005,131.25
nru,2006,111.42857
nru,2007,107.40741
nru,2008,127.27273
nru,2009,166.66667
nru,2010,135
nru,2011,152.27273
nru,2012,191.83673
nru,2013,150
nru,2014,140.74074
nru,2015,123.80952
nru,2016,157.47126
nru,2017,176.82927
nru,2018,183.90805
nru,2019,190.8046
nru,2020,194.31818
nzl,1977,15.54355
nzl,1978,17.5614
nzl,1979,20.05936
nzl,1980,23.04916
nzl,1981,26.81697
nzl,1982,30.0579
nzl,1983,32.37991
nzl,1984,34.90523
nzl,1985,39.66459
nzl,1986,46.3867
nzl,1987,51.70786
nzl,1988,55.79696
nzl,1989,58.94376
nzl,1990,60.37242
nzl,1991,60.90972
nzl,1992,62.12843
nzl,1993,63.0478
nzl,1994,64.25057
nzl,1995,65.1694
nzl,1996,66.07406
nzl,1997,67.12543
nzl,1998,67.87209
nzl,1999,68.22156
nzl,2000,70.16582
nzl,2001,72.83726
nzl,2002,73.08189
nzl,2003,74.72136
nzl,2004,76.82708
nzl,2005,78.38818
nzl,2006,80.43304
nzl,2007,84.72747
nzl,2008,86.93731
nzl,2009,89.30759
nzl,2010,92.05369
nzl,2011,94.30892
nzl,2012,94.17506
nzl,2013,98.15579
nzl,2014,98.5614
nzl,2015,100
nzl,2016,102.47584
nzl,2017,106.13236
nzl,2018,108.29306
nzl,2019,112.25658
nzl,2020,110.80763
omn,1965,3.38159
omn,1966,3.44187
omn,1967,3.31994
omn,1968,3.70228
omn,1969,3.74348
omn,1970,3.51028
omn,1971,4.07516
omn,1972,4.17626
omn,1973,5.8597
omn,1974,17.63689
omn,1975,18.05563
omn,1976,18.29035
omn,1977,19.38779
omn,1978,20.12497
omn,1979,26.27965
omn,1980,39.70987
omn,1981,41.17114
omn,1982,38.40435
omn,1983,34.56429
omn,1984,32.93344
omn,1985,32.76482
omn,1986,26.0039
omn,1987,28.91058
omn,1988,29.2919
omn,1989,29.2919
omn,1990,36.56827
omn,1991,33.46067
omn,1992,33.88665
omn,1993,32.06037
omn,1994,31.91595
omn,1995,32.47645
omn,1996,34.88482
omn,1997,34.10507
omn,1998,29.36563
omn,1999,32.6071
omn,2000,38.28358
omn,2001,36.53688
omn,2002,38.25549
omn,2003,42.21364
omn,2004,47.70474
omn,2005,58.42143
omn,2006,66.38435
omn,2007,71.87043
omn,2008,96.12749
omn,2009,71.97244
omn,2010,95.04178
omn,2011,110.13868
omn,2012,114.11076
omn,2013,111.57703
omn,2014,113.53777
omn,2015,91.7993
omn,2016,83.41226
omn,2017,89.49964
omn,2018,100
omn,2019,97.33433
omn,2020,84.4648
pak,1960,2.5429
pak,1961,2.63563
pak,1962,2.63984
pak,1963,2.6095
pak,1964,2.72663
pak,1965,2.81295
pak,1966,2.94237
pak,1967,3.17598
pak,1968,3.19088
pak,1969,3.26541
pak,1970,3.3865
pak,1971,3.58531
pak,1972,3.8282
pak,1973,4.41397
pak,1974,5.56485
pak,1975,6.73893
pak,1976,7.51407
pak,1977,8.30355
pak,1978,9.0494
pak,1979,9.64063
pak,1980,10.50908
pak,1981,11.56812
pak,1982,12.65224
pak,1983,13.31953
pak,1984,14.60534
pak,1985,15.26769
pak,1986,15.7703
pak,1987,16.48283
pak,1988,18.06808
pak,1989,19.61923
pak,1990,20.88506
pak,1991,23.70296
pak,1992,26.121
pak,1993,28.42972
pak,1994,32.13366
pak,1995,36.31312
pak,1996,39.35384
pak,1997,44.62077
pak,1998,47.97894
pak,1999,50.7916
pak,2000,70.35246
pak,2001,74.08862
pak,2002,76.8514
pak,2003,79.35568
pak,2004,85.17294
pak,2005,91.85029
pak,2006,100
pak,2007,107.27432
pak,2008,121.43883
pak,2009,146.53601
pak,2010,162.43551
pak,2011,194.3454
pak,2012,205.94505
pak,2013,220.29107
pak,2014,236.61806
pak,2015,246.34365
pak,2016,247.3296
pak,2017,257.25588
pak,2018,263.58253
pak,2019,286.72174
pak,2020,315.79934
pan,1960,26.02724
pan,1961,26.16647
pan,1962,26.31604
pan,1963,26.87301
pan,1964,27.63198
pan,1965,27.80331
pan,1966,28.15853
pan,1967,28.88747
pan,1968,29.05043
pan,1969,29.40141
pan,1970,30.40766
pan,1971,31.29049
pan,1972,32.8544
pan,1973,35.6609
pan,1974,39.80162
pan,1975,43.53614
pan,1976,45.51029
pan,1977,47.62961
pan,1978,51.40252
pan,1979,56.1548
pan,1980,61.84918
pan,1981,64.10183
pan,1982,67.22467
pan,1983,72.26447
pan,1984,73.44185
pan,1985,74.03641
pan,1986,74.28698
pan,1987,75.98764
pan,1988,75.8418
pan,1989,74.87363
pan,1990,75.29682
pan,1991,75.66788
pan,1992,79.49748
pan,1993,82.32338
pan,1994,85.35267
pan,1995,85.75102
pan,1996,84.94291
pan,1997,86.30951
pan,1998,87.17046
pan,1999,87.90477
pan,2000,86.80756
pan,2001,87.70013
pan,2002,89.16589
pan,2003,90.17468
pan,2004,91.94662
pan,2005,93.55414
pan,2006,95.39715
pan,2007,100
pan,2008,107.5275
pan,2009,114.48556
pan,2010,117.45091
pan,2011,124.31486
pan,2012,131.99221
pan,2013,139.25812
pan,2014,145.10365
pan,2015,148.70051
pan,2016,151.67757
pan,2017,154.30011
pan,2018,155.33914
pan,2019,155.61864
pan,2020,152.82381
per,1960,0
per,1961,0
per,1962,0
per,1963,0
per,1964,0
per,1965,0
per,1966,0
per,1967,0
per,1968,0
per,1969,0
per,1970,0
per,1971,0
per,1972,0
per,1973,0
per,1974,0
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0.00001
per,1982,0.00001
per,1983,0.00002
per,1984,0.00004
per,1985,0.0001
per,1986,0.00017
per,1987,0.00031
per,1988,0.00212
per,1989,0.05673
per,1990,3.60874
per,1991,17.25123
per,1992,29.19955
per,1993,42.74366
per,1994,54.15119
per,1995,61.50428
per,1996,67.46265
per,1997,72.37604
per,1998,76.26343
per,1999,78.50141
per,2000,81.26837
per,2001,81.63834
per,2002,81.72734
per,2003,83.20148
per,2004,88.42573
per,2005,91.52392
per,2006,98.53122
per,2007,100
per,2008,101.10328
per,2009,103.18974
per,2010,109.08263
per,2011,116.44111
per,2012,117.84141
per,2013,119.08727
per,2014,121.984
per,2015,125.26601
per,2016,129.12531
per,2017,133.79404
per,2018,136.8275
per,2019,139.54334
per,2020,145.42421
phl,1960,0.98769
phl,1961,1.01846
phl,1962,1.08698
phl,1963,1.18383
phl,1964,1.23807
phl,1965,1.28623
phl,1966,1.35526
phl,1967,1.384
phl,1968,1.47247
phl,1969,1.55951
phl,1970,1.79815
phl,1971,2.05922
phl,1972,2.19465
phl,1973,2.57011
phl,1974,3.41542
phl,1975,3.73919
phl,1976,4.05264
phl,1977,4.39172
phl,1978,4.80261
phl,1979,5.52017
phl,1980,6.30594
phl,1981,7.04782
phl,1982,7.657
phl,1983,8.74799
phl,1984,13.38088
phl,1985,15.66379
phl,1986,16.11677
phl,1987,17.32507
phl,1988,19.01599
phl,1989,20.74643
phl,1990,23.43452
phl,1991,27.27663
phl,1992,29.42654
phl,1993,31.43038
phl,1994,34.59234
phl,1995,37.236
phl,1996,40.09906
phl,1997,42.60919
phl,1998,47.04296
phl,1999,50.02296
phl,2000,52.93276
phl,2001,55.90698
phl,2002,58.27246
phl,2003,60.13259
phl,2004,63.67485
phl,2005,67.43861
phl,2006,70.88579
phl,2007,73.12882
phl,2008,78.3789
phl,2009,80.52511
phl,2010,84.04477
phl,2011,87.33833
phl,2012,89.08001
phl,2013,90.916
phl,2014,93.69172
phl,2015,93.01743
phl,2016,94.20835
phl,2017,96.39423
phl,2018,100
phl,2019,100.69708
phl,2020,102.34691
plw,2000,63.0599
plw,2001,63.54126
plw,2002,63.79955
plw,2003,62.22482
plw,2004,63.66887
plw,2005,70.61147
plw,2006,71.61736
plw,2007,72.57591
plw,2008,76.79199
plw,2009,77.74837
plw,2010,76.92716
plw,2011,76.36108
plw,2012,81.01174
plw,2013,87.29438
plw,2014,89.759
plw,2015,96.86274
plw,2016,103.11096
plw,2017,101.96569
plw,2018,101.86047
plw,2019,100
plw,2020,104.12121
png,1960,2.95627
png,1961,2.95734
png,1962,2.96581
png,1963,3.01106
png,1964,3.06827
png,1965,3.13674
png,1966,3.36763
png,1967,3.65581
png,1968,3.84771
png,1969,4.0377
png,1970,4.26588
png,1971,4.4115
png,1972,4.72615
png,1973,5.65898
png,1974,6.16376
png,1975,6.30363
png,1976,7.54659
png,1977,8.10789
png,1978,7.94326
png,1979,9.22211
png,1980,9.87608
png,1981,9.74734
png,1982,10.10592
png,1983,11.99169
png,1984,12.88366
png,1985,13.0924
png,1986,13.27004
png,1987,14.32788
png,1988,15.46325
png,1989,15.07038
png,1990,15.69403
png,1991,16.79181
png,1992,17.27474
png,1993,16.84359
png,1994,18.06527
png,1995,20.92886
png,1996,21.30806
png,1997,23.10356
png,1998,26.46371
png,1999,29.39295
png,2000,33.24413
png,2001,35.5426
png,2002,39.91094
png,2003,42.12175
png,2004,41.28252
png,2005,46.31172
png,2006,74.33692
png,2007,76.41483
png,2008,85.32895
png,2009,81.16549
png,2010,89.2148
png,2011,97.0953
png,2012,96.53727
png,2013,100
png,2014,105.43739
png,2015,104.13933
png,2016,106.7614
png,2017,114.98153
png,2018,126.24697
png,2019,127.59042
png,2020,134.59797
pol,1990,8.52131
pol,1991,13.22985
pol,1992,18.33994
pol,1993,23.95981
pol,1994,32.88102
pol,1995,42.0672
pol,1996,49.61932
pol,1997,56.40054
pol,1998,62.61679
pol,1999,66.47685
pol,2000,70.54745
pol,2001,72.74843
pol,2002,74.09441
pol,2003,74.6694
pol,2004,78.34063
pol,2005,80.34551
pol,2006,81.73422
pol,2007,84.77235
pol,2008,88.07368
pol,2009,91.40776
pol,2010,92.91682
pol,2011,95.95573
pol,2012,98.22172
pol,2013,98.52122
pol,2014,99.03537
pol,2015,100
pol,2016,100.31162
pol,2017,102.17712
pol,2018,103.40489
pol,2019,106.70762
pol,2020,111.08678
pri,1960,113.9
pri,1961,117.3
pri,1962,121.6
pri,1963,124.7
pri,1964,128.3
pri,1965,131.7
pri,1966,134.8
pri,1967,141.4
pri,1968,150
pri,1969,155.2
pri,1970,161.6
pri,1971,170.4
pri,1972,178.2
pri,1973,185.4
pri,1974,197.7
pri,1975,212.3
pri,1976,218.6
pri,1977,228
pri,1978,240.2
pri,1979,254.2
pri,1980,276.1
pri,1981,301.7
pri,1982,322
pri,1983,339.8
pri,1984,355.8
pri,1985,365.4
pri,1986,377.58451
pri,1987,389.69731
pri,1988,404.17695
pri,1989,413.44963
pri,1990,462.44853
pri,1991,476.89218
pri,1992,489.17873
pri,1993,498.40655
pri,1994,514.24723
pri,1995,528.51339
pri,1996,549.18647
pri,1997,556.50301
pri,1998,591.89739
pri,1999,600.61473
pri,2000,620.40541
pri,2001,654.55818
pri,2002,671.24796
pri,2003,700.90016
pri,2004,691.84328
pri,2005,737.4366
pri,2006,777.94299
pri,2007,807.36856
pri,2008,860.34693
pri,2009,903.2142
pri,2010,925.74125
pri,2011,947.67971
pri,2012,958.85502
pri,2013,970.18883
pri,2014,981.83648
pri,2015,1001.25429
pri,2016,1023.49081
pri,2017,1044.9043
pri,2018,1063.55512
pri,2019,1089.42193
pri,2020,1114.47852
prt,1960,1.44511
prt,1961,1.46551
prt,1962,1.47543
prt,1963,1.4838
prt,1964,1.51361
prt,1965,1.57221
prt,1966,1.65496
prt,1967,1.72011
prt,1968,1.74889
prt,1969,1.87826
prt,1970,1.94048
prt,1971,2.03783
prt,1972,2.19687
prt,1973,2.40483
prt,1974,2.85851
prt,1975,3.32246
prt,1976,3.86316
prt,1977,4.88304
prt,1978,5.97431
prt,1979,7.13556
prt,1980,8.62711
prt,1981,10.14625
prt,1982,12.24554
prt,1983,15.25859
prt,1984,19.02376
prt,1985,23.15849
prt,1986,27.89466
prt,1987,30.71113
prt,1988,34.14015
prt,1989,37.72957
prt,1990,42.68899
prt,1991,46.99469
prt,1992,52.37371
prt,1993,56.23702
prt,1994,60.32974
prt,1995,62.39822
prt,1996,63.89015
prt,1997,66.37242
prt,1998,68.91118
prt,1999,71.23386
prt,2000,73.67024
prt,2001,76.40782
prt,2002,79.60914
prt,2003,82.33747
prt,2004,84.31325
prt,2005,87.12333
prt,2006,89.89781
prt,2007,92.56449
prt,2008,94.173
prt,2009,95.20715
prt,2010,95.81866
prt,2011,95.56462
prt,2012,95.19364
prt,2013,97.33422
prt,2014,98.02003
prt,2015,100
prt,2016,101.71666
prt,2017,103.25453
prt,2018,105.12653
prt,2019,106.96567
prt,2020,109.04281
pry,1960,0.24451
pry,1961,0.26086
pry,1962,0.28282
pry,1963,0.28748
pry,1964,0.29342
pry,1965,0.30023
pry,1966,0.30916
pry,1967,0.29953
pry,1968,0.30108
pry,1969,0.30903
pry,1970,0.31294
pry,1971,0.3314
pry,1972,0.35965
pry,1973,0.43389
pry,1974,0.53623
pry,1975,0.56881
pry,1976,0.59464
pry,1977,0.65677
pry,1978,0.7173
pry,1979,0.85589
pry,1980,0.99742
pry,1981,1.15527
pry,1982,1.21852
pry,1983,1.41236
pry,1984,1.81971
pry,1985,2.29522
pry,1986,2.91256
pry,1987,3.72718
pry,1988,4.74229
pry,1989,6.23398
pry,1990,8.51609
pry,1991,10.65531
pry,1992,12.15589
pry,1993,13.64135
pry,1994,15.35652
pry,1995,17.05748
pry,1996,19.00569
pry,1997,19.65397
pry,1998,22.84943
pry,1999,25.28977
pry,2000,28.99839
pry,2001,33.0395
pry,2002,38.96988
pry,2003,44.87161
pry,2004,50.18216
pry,2005,56.68217
pry,2006,61.70185
pry,2007,69.49819
pry,2008,77.99417
pry,2009,80.83937
pry,2010,84.60301
pry,2011,88.91414
pry,2012,93.18048
pry,2013,97.22235
pry,2014,100
pry,2015,101.60389
pry,2016,105.80496
pry,2017,108.08951
pry,2018,110.20833
pry,2019,113.52769
pry,2020,116.56758
pse,1994,56.21753
pse,1995,60.59391
pse,1996,62.17882
pse,1997,59.79494
pse,1998,56.58263
pse,1999,54.86855
pse,2000,60.59811
pse,2001,62.01895
pse,2002,62.94171
pse,2003,61.60381
pse,2004,58.61283
pse,2005,58.64578
pse,2006,61.80862
pse,2007,64.75704
pse,2008,75.77114
pse,2009,77.17498
pse,2010,87.35924
pse,2011,92.09395
pse,2012,94.73496
pse,2013,100.17121
pse,2014,103.84972
pse,2015,100
pse,2016,101.27802
pse,2017,104.54466
pse,2018,104.22894
pse,2019,108.2412
pse,2020,111.03001
pyf,1965,17.08506
pyf,1966,19.04748
pyf,1967,20.48879
pyf,1968,20.94143
pyf,1969,21.18836
pyf,1970,23.31202
pyf,1971,24.25181
pyf,1972,25.46791
pyf,1973,27.60211
pyf,1974,32.52966
pyf,1975,37.85891
pyf,1976,41.38241
pyf,1977,45.14805
pyf,1978,47.83872
pyf,1979,52.432
pyf,1980,58.10071
pyf,1981,64.7125
pyf,1982,71.522
pyf,1983,81.712
pyf,1984,91.76174
pyf,1985,97.82442
pyf,1986,106.2268
pyf,1987,95.10894
pyf,1988,97.27407
pyf,1989,99.22883
pyf,1990,99.9873
pyf,1991,101.43729
pyf,1992,102.72713
pyf,1993,104.7846
pyf,1994,105.69342
pyf,1995,106.89998
pyf,1996,108.46963
pyf,1997,109.53702
pyf,1998,110.33217
pyf,1999,111.35891
pyf,2000,112.42966
pyf,2015,110.48314
pyf,2016,111.73102
pyf,2017,111.39443
pyf,2018,111.39659
pyf,2019,111.73617
pyf,2020,112.06725
qat,2000,47.7956
qat,2001,45.42879
qat,2002,46.79575
qat,2003,54.8336
qat,2004,62.02052
qat,2005,80.96327
qat,2006,87.7331
qat,2007,97.3573
qat,2008,119.6517
qat,2009,90.67433
qat,2010,97.00279
qat,2011,114.72537
qat,2012,121.98744
qat,2013,122.92368
qat,2014,121.10103
qat,2015,90.66857
qat,2016,82.52953
qat,2017,88.95657
qat,2018,100
qat,2019,95.54409
qat,2020,81.11653
rou,1990,0.03464
