geo,time,en_atm_co2e_sf_kt
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nzl,1960,6600.6
nzl,1961,6439.252
nzl,1962,5625.178
nzl,1963,6024.881
nzl,1964,6343.91
nzl,1965,5845.198
nzl,1966,5830.53
nzl,1967,5188.805
nzl,1968,4844.107
nzl,1969,5075.128
nzl,1970,4979.786
nzl,1971,4543.413
nzl,1972,4664.424
nzl,1973,5331.818
nzl,1974,5588.508
nzl,1975,5254.811
nzl,1976,5383.156
nzl,1977,5218.141
nzl,1978,4363.73
nzl,1979,3766.009
nzl,1980,4011.698
nzl,1981,3986.029
nzl,1982,4011.698
nzl,1983,4319.726
nzl,1984,4253.72
nzl,1985,4015.365
nzl,1986,3490.984
nzl,1987,4143.71
nzl,1988,4950.45
nzl,1989,4184.047
nzl,1990,4569.082
nzl,1991,4132.709
nzl,1992,3685.335
nzl,1993,5192.472
nzl,1994,4602.085
nzl,1995,4462.739
nzl,1996,3652.332
nzl,1997,4543.413
nzl,1998,4407.734
nzl,1999,4866.109
nzl,2000,4433.403
nzl,2001,5452.829
nzl,2002,4470.073
nzl,2003,6912.295
nzl,2004,8236.082
nzl,2005,8518.441
nzl,2006,7642.028
nzl,2007,6556.596
nzl,2008,7561.354
nzl,2009,5830.53
nzl,2010,5192.472
nzl,2011,5680.183
nzl,2012,6439.252
nzl,2013,5665.515
nzl,2014,5507.834
nzl,2015,5379.489
nzl,2016,4532.412
omn,1964,0
omn,1965,0
omn,1966,0
omn,1967,0
omn,1968,0
omn,1969,0
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
pak,1960,5892.869
pak,1961,5804.861
pak,1962,6189.896
pak,1963,6681.274
pak,1964,6523.593
pak,1965,6171.561
pak,1966,5331.818
pak,1967,5236.476
pak,1968,5680.183
pak,1969,5240.143
pak,1970,4880.777
pak,1971,4312.392
pak,1972,2515.562
pak,1973,2434.888
pak,1974,2295.542
pak,1975,2368.882
pak,1976,2020.517
pak,1977,2310.21
pak,1978,2357.881
pak,1979,2625.572
pak,1980,3487.317
pak,1981,3619.329
pak,1982,4642.422
pak,1983,4158.378
pak,1984,4811.104
pak,1985,5801.194
pak,1986,6274.237
pak,1987,6442.919
pak,1988,7113.98
pak,1989,7088.311
pak,1990,8536.776
pak,1991,8030.73
pak,1992,8368.094
pak,1993,8470.77
pak,1994,9215.171
pak,1995,8338.758
pak,1996,9365.518
pak,1997,8580.78
pak,1998,8188.411
pak,1999,8599.115
pak,2000,8195.745
pak,2001,8049.065
pak,2002,10087.917
pak,2003,13204.867
pak,2004,16919.538
pak,2005,16204.473
pak,2006,17704.276
pak,2007,23127.769
pak,2008,18925.387
pak,2009,18525.684
pak,2010,17440.252
pak,2011,17179.895
pak,2012,14708.337
pak,2013,13670.576
pak,2014,18859.381
pak,2015,19292.087
pak,2016,24682.577
pan,1960,0
pan,1961,0
pan,1962,0
pan,1963,0
pan,1964,0
pan,1965,0
pan,1966,3.667
pan,1967,7.334
pan,1968,3.667
pan,1969,11.001
pan,1970,0
pan,1971,3.667
pan,1972,22.002
pan,1973,33.003
pan,1974,11.001
pan,1975,3.667
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,3.667
pan,1981,7.334
pan,1982,7.334
pan,1983,7.334
pan,1984,25.669
pan,1985,-113.677
pan,1986,22.002
pan,1987,91.675
pan,1988,69.673
pan,1989,29.336
pan,1990,91.675
pan,1991,128.345
pan,1992,128.345
pan,1993,139.346
pan,1994,143.013
pan,1995,95.342
pan,1996,264.024
pan,1997,150.347
pan,1998,157.681
pan,1999,157.681
pan,2000,157.681
pan,2001,168.682
pan,2002,154.014
pan,2003,0
pan,2004,3.667
pan,2005,806.74
pan,2006,546.383
pan,2007,535.382
pan,2008,73.34
pan,2009,150.347
pan,2010,0
pan,2011,630.724
pan,2012,858.078
pan,2013,905.749
pan,2014,935.085
pan,2015,938.752
pan,2016,832.409
per,1960,352.032
per,1961,432.706
per,1962,407.037
per,1963,319.029
per,1964,337.364
per,1965,297.027
per,1966,377.701
per,1967,421.705
per,1968,421.705
per,1969,748.068
per,1970,465.709
per,1971,480.377
per,1972,432.706
per,1973,583.053
per,1974,586.72
per,1975,715.065
per,1976,476.71
per,1977,561.051
per,1978,476.71
per,1979,524.381
per,1980,524.381
per,1981,539.049
per,1982,594.054
per,1983,480.377
per,1984,381.368
per,1985,704.064
per,1986,663.727
per,1987,601.388
per,1988,975.422
per,1989,689.396
per,1990,542.716
per,1991,968.088
per,1992,1048.762
per,1993,1580.477
per,1994,1246.78
per,1995,1393.46
per,1996,1316.453
per,1997,1265.115
per,1998,1466.8
per,1999,1411.795
per,2000,1972.846
per,2001,2060.854
per,2002,2797.921
per,2003,2768.585
per,2004,3252.629
per,2005,3421.311
per,2006,2871.261
per,2007,3608.328
per,2008,3391.975
per,2009,3058.278
per,2010,3303.967
per,2011,3131.618
per,2012,2900.597
per,2013,3373.64
per,2014,3050.944
per,2015,3091.281
per,2016,3215.959
phl,1960,179.683
phl,1961,179.683
phl,1962,212.686
phl,1963,201.685
phl,1964,150.347
phl,1965,150.347
phl,1966,135.679
phl,1967,106.343
phl,1968,88.008
phl,1969,77.007
phl,1970,84.341
phl,1971,77.007
phl,1972,77.007
phl,1973,62.339
phl,1974,113.677
phl,1975,150.347
phl,1976,172.349
phl,1977,722.399
phl,1978,883.747
phl,1979,1100.1
phl,1980,1349.456
phl,1981,1294.451
phl,1982,1609.813
phl,1983,2200.2
phl,1984,3564.324
phl,1985,3641.331
phl,1986,2933.6
phl,1987,3457.981
phl,1988,3938.358
phl,1989,3333.303
phl,1990,3608.328
phl,1991,4132.709
phl,1992,4228.051
phl,1993,4195.048
phl,1994,4184.047
phl,1995,4697.427
phl,1996,5907.537
phl,1997,6794.951
phl,1998,6864.624
phl,1999,11884.747
phl,2000,16314.483
phl,2001,16376.822
phl,2002,14308.634
phl,2003,14869.685
phl,2004,16112.798
phl,2005,18789.708
phl,2006,17795.951
phl,2007,21906.658
phl,2008,25474.649
phl,2009,24682.577
phl,2010,28254.235
phl,2011,31041.155
phl,2012,32471.285
phl,2013,40058.308
phl,2014,42764.554
phl,2015,46457.223
phl,2016,45991.514
plw,1960,0
plw,1961,0
plw,1962,0
plw,1963,0
plw,1964,0
plw,1965,0
plw,1966,0
plw,1967,0
plw,1968,0
plw,1969,0
plw,1970,0
plw,1971,0
plw,1972,0
plw,1973,0
plw,1974,0
plw,1975,0
plw,1976,0
plw,1977,0
plw,1978,0
plw,1979,0
plw,1980,0
plw,1981,0
plw,1982,0
plw,1983,0
plw,1984,0
plw,1985,0
plw,1986,0
plw,1987,0
plw,1988,0
plw,1989,0
plw,1990,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
png,1960,0
png,1961,0
png,1962,0
png,1963,0
png,1964,0
png,1965,0
png,1966,0
png,1967,0
png,1968,0
png,1969,0
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,0
png,1975,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,3.667
png,1986,3.667
png,1987,3.667
png,1988,3.667
png,1989,3.667
png,1990,3.667
png,1991,3.667
png,1992,3.667
png,1993,3.667
png,1994,3.667
png,1995,3.667
png,1996,3.667
png,1997,3.667
png,1998,3.667
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
pol,1960,189022.849
pol,1961,194941.387
pol,1962,202425.734
pol,1963,215648.936
pol,1964,224823.77
pol,1965,225777.19
pol,1966,229121.494
pol,1967,232858.167
pol,1968,244533.895
pol,1969,258380.487
pol,1970,261699.122
pol,1971,268046.699
pol,1972,281174.559
pol,1973,281405.58
pol,1974,289168.619
pol,1975,310283.205
pol,1976,327452.099
pol,1977,342156.769
pol,1978,352127.342
pol,1979,359134.979
pol,1980,381210.319
pol,1981,336725.942
pol,1982,350022.484
pol,1983,351030.909
pol,1984,366450.644
pol,1985,379332.815
pol,1986,383377.516
pol,1987,395056.911
pol,1988,377873.349
pol,1989,356216.047
pol,1990,307554.957
pol,1991,302131.464
pol,1992,294573.777
pol,1993,290969.116
pol,1994,268516.075
pol,1995,274287.933
pol,1996,280562.17
pol,1997,272707.456
pol,1998,247229.14
pol,1999,236198.804
pol,2000,219147.254
pol,2001,218993.24
pol,2002,214050.124
pol,2003,217687.788
pol,2004,214171.135
pol,2005,211164.195
pol,2006,223001.271
pol,2007,215854.288
pol,2008,213430.401
pol,2009,200049.518
pol,2010,213529.41
pol,2011,211893.928
pol,2012,197005.908
pol,2013,206584.112
pol,2014,191395.398
pol,2015,187838.408
pol,2016,191399.065
prk,1960,22079.007
prk,1961,24469.891
prk,1962,28356.911
prk,1963,30344.425
prk,1964,33168.015
prk,1965,41979.816
prk,1966,45298.451
prk,1967,49871.2
prk,1968,55943.752
prk,1969,60538.503
prk,1970,69053.277
prk,1971,103064.702
prk,1972,84766.372
prk,1973,92184.713
prk,1974,95664.696
prk,1975,100695.82
prk,1976,103266.387
prk,1977,106687.698
prk,1978,99342.697
prk,1979,100164.105
prk,1980,103266.387
prk,1981,103163.711
prk,1982,105411.582
prk,1983,113427.644
prk,1984,122364.123
prk,1985,131428.947
prk,1986,142041.245
prk,1987,156870.593
prk,1988,181857.531
prk,1989,192308.481
prk,1990,107864.805
prk,1991,104637.845
prk,1992,91106.615
prk,1993,83537.927
prk,1994,76849.319
prk,1995,70395.399
prk,1996,60454.162
prk,1997,59339.394
prk,1998,53530.866
prk,1999,59929.781
prk,2000,64227.505
prk,2001,66163.681
prk,2002,63072.4
prk,2003,64586.871
prk,2004,66119.677
prk,2005,69856.35
prk,2006,71627.511
prk,2007,58543.655
prk,2008,65246.931
prk,2009,48573.082
prk,2010,45166.439
prk,2011,31129.163
prk,2012,32628.966
prk,2013,21774.646
prk,2014,25404.976
prk,2015,19094.069
prk,2016,21690.305
prt,1960,2365.215
prt,1961,2742.916
prt,1962,2610.904
prt,1963,2944.601
prt,1964,3190.29
prt,1965,3193.957
prt,1966,3245.295
prt,1967,2841.925
prt,1968,2588.902
prt,1969,2731.915
prt,1970,3010.607
prt,1971,2343.213
prt,1972,1642.816
prt,1973,2148.862
prt,1974,1785.829
prt,1975,1639.149
prt,1976,1316.453
prt,1977,1254.114
prt,1978,1690.487
prt,1979,1683.153
prt,1980,1628.148
prt,1981,1426.463
prt,1982,1210.11
prt,1983,1606.146
prt,1984,1591.478
prt,1985,2867.594
prt,1986,5471.164
prt,1987,6956.299
prt,1988,7920.72
prt,1989,9570.87
prt,1990,10355.608
prt,1991,11056.005
prt,1992,11210.019
prt,1993,12020.426
prt,1994,12669.485
prt,1995,13538.564
prt,1996,12977.513
prt,1997,13281.874
prt,1998,11785.738
prt,1999,14389.308
prt,2000,14363.639
prt,2001,12185.441
prt,2002,13182.865
prt,2003,12449.465
prt,2004,12885.838
prt,2005,12772.161
prt,2006,12438.464
prt,2007,10942.328
prt,2008,9710.216
prt,2009,10751.644
prt,2010,6303.573
prt,2011,8379.095
prt,2012,11133.012
prt,2013,10051.247
prt,2014,10164.924
prt,2015,12357.79
prt,2016,10795.648
pry,1960,0
pry,1961,0
pry,1962,0
pry,1963,0
pry,1964,0
pry,1965,0
pry,1966,0
pry,1967,0
pry,1968,0
pry,1969,0
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,3.667
pry,2012,3.667
pry,2013,0
pry,2014,0
pry,2015,11.001
pry,2016,3.667
pse,1990,0
pse,1991,0
pse,1992,0
pse,1993,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pyf,1960,0
pyf,1961,0
pyf,1962,0
pyf,1963,0
pyf,1964,0
pyf,1965,0
pyf,1966,0
pyf,1967,0
pyf,1968,0
pyf,1969,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
qat,1960,0
qat,1961,0
qat,1962,0
qat,1963,0
qat,1964,0
qat,1965,0
qat,1966,0
qat,1967,0
qat,1968,0
qat,1969,0
qat,1970,0
qat,1971,0
qat,1972,0
qat,1973,0
qat,1974,0
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
rou,1960,15203.382
rou,1961,15969.785
rou,1962,18632.027
rou,1963,19966.815
rou,1964,20971.573
rou,1965,22306.361
rou,1966,24275.54
rou,1967,26468.406
rou,1968,29915.386
rou,1969,33949.086
rou,1970,32742.643
rou,1971,33010.334
rou,1972,35452.556
rou,1973,39970.3
rou,1974,41792.799
rou,1975,44026.002
rou,1976,43871.988
rou,1977,44748.401
rou,1978,50234.233
rou,1979,54044.246
rou,1980,53545.534
rou,1981,58730.672
rou,1982,56607.479
rou,1983,66361.699
rou,1984,66790.738
rou,1985,70861.108
rou,1986,71147.134
rou,1987,75375.185
rou,1988,81968.451
rou,1989,83640.603
rou,1990,47876.352
rou,1991,38411.825
rou,1992,41913.81
rou,1993,36695.669
rou,1994,38078.128
rou,1995,38628.178
rou,1996,37953.45
rou,1997,34077.431
rou,1998,27924.205
rou,1999,26761.766
rou,2000,29167.318
rou,2001,31638.876
rou,2002,32779.313
rou,2003,34495.469
rou,2004,34693.487
rou,2005,34792.496
rou,2006,38074.461
rou,2007,39698.942
rou,2008,36670
rou,2009,29699.033
rou,2010,27462.163
rou,2011,32236.597
rou,2012,29853.047
rou,2013,22563.051
rou,2014,22464.042
rou,2015,23362.457
rou,2016,20773.555
rus,1960,972030.025
rus,1961,957483.036
rus,1962,953082.636
rus,1963,990090
rus,1964,1021365.843
rus,1965,1057489.46
rus,1966,1094214.465
rus,1967,1103466.306
rus,1968,1092692.66
rus,1969,1108618.441
rus,1970,1181819.095
rus,1971,1206578.679
rus,1972,1243648.382
rus,1973,1257021.931
rus,1974,1260358.901
rus,1975,1298910.072
rus,1976,1334560.646
rus,1977,1356797.334
rus,1978,1349569.677
rus,1979,1352217.251
rus,1980,1425095.209
rus,1981,1293772.605
rus,1982,1312199.28
rus,1983,1304142.881
rus,1984,1297853.976
rus,1985,1478882.765
rus,1986,1520825.911
rus,1987,1525020.959
rus,1988,1543014.928
rus,1989,1466774.331
rus,1990,1235885.343
rus,1991,1102754.908
rus,1992,616584.048
rus,1993,550717.394
rus,1994,517087.337
rus,1995,498000.602
rus,1996,503999.814
rus,1997,453560.229
rus,1998,427652.874
rus,1999,459244.079
rus,2000,464322.874
rus,2001,446673.603
rus,2002,448158.738
rus,2003,449801.554
rus,2004,438092.823
rus,2005,433637.418
rus,2006,449379.849
rus,2007,428719.971
rus,2008,453912.261
rus,2009,368599.506
rus,2010,394580.201
rus,2011,400502.406
rus,2012,456845.861
rus,2013,421646.328
rus,2014,404847.801
rus,2015,453090.853
rus,2016,441708.485
rwa,1960,0
rwa,1961,7.334
rwa,1962,0
rwa,1963,0
rwa,1964,0
rwa,1965,0
rwa,1966,0
rwa,1967,0
rwa,1968,0
rwa,1969,0
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
sau,1960,0
sau,1961,0
sau,1962,0
sau,1963,0
sau,1964,0
sau,1965,0
sau,1966,0
sau,1967,0
sau,1968,0
sau,1969,0
sau,1970,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sdn,1960,33.003
sdn,1961,44.004
sdn,1962,25.669
sdn,1963,51.338
sdn,1964,0
sdn,1965,18.335
sdn,1966,3.667
sdn,1967,3.667
sdn,1968,3.667
sdn,1969,3.667
sdn,1970,3.667
sdn,1971,3.667
sdn,1972,0
sdn,1973,3.667
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sen,1960,0
sen,1961,0
sen,1962,0
sen,1963,0
sen,1964,0
sen,1965,0
sen,1966,0
sen,1967,0
sen,1968,0
sen,1969,0
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,0
sen,2000,0
sen,2001,0
sen,2002,271.358
sen,2003,282.359
sen,2004,370.367
sen,2005,370.367
sen,2006,447.374
sen,2007,707.731
sen,2008,597.721
sen,2009,740.734
sen,2010,674.728
sen,2011,942.419
sen,2012,817.741
sen,2013,821.408
sen,2014,1133.103
sen,2015,1422.796
sen,2016,1730.824
sgp,1960,11.001
sgp,1961,7.334
sgp,1962,29.336
sgp,1963,22.002
sgp,1964,22.002
sgp,1965,11.001
sgp,1966,14.668
sgp,1967,7.334
sgp,1968,22.002
sgp,1969,7.334
sgp,1970,11.001
sgp,1971,14.668
sgp,1972,11.001
sgp,1973,14.668
sgp,1974,18.335
sgp,1975,3.667
sgp,1976,11.001
sgp,1977,14.668
sgp,1978,14.668
sgp,1979,3.667
sgp,1980,11.001
sgp,1981,18.335
sgp,1982,7.334
sgp,1983,11.001
sgp,1984,22.002
sgp,1985,44.004
sgp,1986,25.669
sgp,1987,40.337
sgp,1988,47.671
sgp,1989,44.004
sgp,1990,77.007
sgp,1991,44.004
sgp,1992,66.006
sgp,1993,73.34
sgp,1994,88.008
sgp,1995,40.337
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,33.003
sgp,2004,40.337
sgp,2005,11.001
sgp,2006,14.668
sgp,2007,25.669
sgp,2008,18.335
sgp,2009,14.668
sgp,2010,25.669
sgp,2011,25.669
sgp,2012,102.676
sgp,2013,1136.77
sgp,2014,1675.819
sgp,2015,1752.826
sgp,2016,1833.5
slb,1960,0
slb,1961,0
slb,1962,0
slb,1963,0
slb,1964,0
slb,1965,0
slb,1966,0
slb,1967,0
slb,1968,0
slb,1969,0
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
sle,1960,29.336
sle,1961,29.336
sle,1962,44.004
sle,1963,14.668
sle,1964,0
sle,1965,11.001
sle,1966,0
sle,1967,0
sle,1968,0
sle,1969,0
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,14.668
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
slv,1960,0
slv,1961,0
slv,1962,0
slv,1963,0
slv,1964,0
slv,1965,0
slv,1966,0
slv,1967,0
slv,1968,0
slv,1969,0
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,3.667
slv,1994,3.667
slv,1995,3.667
slv,1996,3.667
slv,1997,3.667
slv,1998,3.667
slv,1999,3.667
slv,2000,3.667
slv,2001,3.667
slv,2002,3.667
slv,2003,3.667
slv,2004,3.667
slv,2005,3.667
slv,2006,3.667
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
som,1960,0
som,1961,0
som,1962,0
som,1963,0
som,1964,0
som,1965,0
som,1966,0
som,1967,0
som,1968,0
som,1969,0
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
srb,2006,40098.645
srb,2007,40021.638
srb,2008,35518.562
srb,2009,31495.863
srb,2010,30846.804
srb,2011,34304.785
srb,2012,30139.073
srb,2013,31312.513
srb,2014,24645.907
srb,2015,30593.781
srb,2016,31092.493
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
stp,1960,0
stp,1961,0
stp,1962,0
stp,1963,0
stp,1964,0
stp,1965,0
stp,1966,0
stp,1967,0
stp,1968,0
stp,1969,0
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
