geo,time,en_atm_co2e_gf_zs
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tgo,1960,0
tgo,1961,0
tgo,1962,0
tgo,1963,0
tgo,1964,0
tgo,1965,0
tgo,1966,0
tgo,1967,0
tgo,1968,0
tgo,1969,0
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0.58438
tgo,2012,1.47996
tgo,2013,2.30497
tgo,2014,4.61258
tgo,2015,4.02967
tgo,2016,0.63774
tha,1960,0
tha,1961,0
tha,1962,0
tha,1963,0
tha,1964,0
tha,1965,0
tha,1966,0
tha,1967,0
tha,1968,0
tha,1969,0
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,1.47456
tha,1982,6.4616
tha,1983,6.9448
tha,1984,9.66738
tha,1985,11.67784
tha,1986,10.88977
tha,1987,10.87642
tha,1988,15.39514
tha,1989,13.00084
tha,1990,12.56701
tha,1991,14.15439
tha,1992,13.78879
tha,1993,13.68441
tha,1994,13.78826
tha,1995,12.60324
tha,1996,12.7444
tha,1997,15.61405
tha,1998,18.41155
tha,1999,19.04809
tha,2000,21.74486
tha,2001,26.44559
tha,2002,26.57828
tha,2003,25.81214
tha,2004,23.97661
tha,2005,25.02641
tha,2006,25.21283
tha,2007,25.79579
tha,2008,26.42919
tha,2009,32.40647
tha,2010,34.41238
tha,2011,30.07121
tha,2012,31.97987
tha,2013,33.03038
tha,2014,33.5043
tha,2015,32.86473
tha,2016,32.45194
tjk,1992,42.02468
tjk,1993,52.51769
tjk,1994,49.13538
tjk,1995,66.7657
tjk,1996,95.93134
tjk,1997,57.41558
tjk,1998,53.41065
tjk,1999,57.74803
tjk,2000,65.33927
tjk,2001,65.49433
tjk,2002,45.96662
tjk,2003,48.49903
tjk,2004,47.61415
tjk,2005,50.14061
tjk,2006,46.14652
tjk,2007,38.1368
tjk,2008,32.67624
tjk,2009,18.56515
tjk,2010,15.15289
tjk,2011,14.58138
tjk,2012,9.07552
tjk,2013,0.23209
tjk,2014,0.16407
tjk,2015,0.15408
tjk,2016,0.12305
tkm,1992,44.93054
tkm,1993,67.36374
tkm,1994,74.12092
tkm,1995,76.78433
tkm,1996,69.90643
tkm,1997,70.74346
tkm,1998,65.54807
tkm,1999,68.59351
tkm,2000,67.7574
tkm,2001,68.56491
tkm,2002,66.37536
tkm,2003,66.19757
tkm,2004,66.01696
tkm,2005,67.50131
tkm,2006,68.45853
tkm,2007,70.96493
tkm,2008,70.54702
tkm,2009,68.52879
tkm,2010,69.24211
tkm,2011,68.96227
tkm,2012,68.03032
tkm,2013,68.31938
tkm,2014,67.61444
tkm,2015,67.84052
tkm,2016,67.89704
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
ton,1960,0
ton,1961,0
ton,1962,0
ton,1963,0
ton,1964,0
ton,1965,0
ton,1966,0
ton,1967,0
ton,1968,0
ton,1969,0
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
tto,1960,56.81818
tto,1961,34.66135
tto,1962,22.4924
tto,1963,121.84874
tto,1964,54.97585
tto,1965,43.33098
tto,1966,65.18987
tto,1967,62.9249
tto,1968,75.77132
tto,1969,78.77934
tto,1970,39.81255
tto,1971,43.07692
tto,1972,43.86121
tto,1973,37.02692
tto,1974,31.66727
tto,1975,30.18293
tto,1976,23.64725
tto,1977,28.04353
tto,1978,36.57895
tto,1979,37.82065
tto,1980,42.56333
tto,1981,38.24092
tto,1982,39.40299
tto,1983,47.41341
tto,1984,44.29109
tto,1985,45.45936
tto,1986,42.69142
tto,1987,44.47468
tto,1988,45.20453
tto,1989,58.97319
tto,1990,76.25073
tto,1991,83.49477
tto,1992,93.19651
tto,1993,88.42557
tto,1994,89.92881
tto,1995,87.57888
tto,1996,99.31229
tto,1997,100.36981
tto,1998,115.1594
tto,1999,128.66757
tto,2000,136.61873
tto,2001,146.22846
tto,2002,154.0964
tto,2003,179.35268
tto,2004,186.08245
tto,2005,171.19502
tto,2006,171.40172
tto,2007,180.97401
tto,2008,183.21123
tto,2009,193.75709
tto,2010,185.86275
tto,2011,178.89078
tto,2012,183.59867
tto,2013,180.83327
tto,2014,188.40216
tto,2015,191.95693
tto,2016,207.36754
tun,1960,0.84926
tun,1961,0.82988
tun,1962,0.81633
tun,1963,0.7533
tun,1964,0.66489
tun,1965,0.74405
tun,1966,0.63532
tun,1967,0.59382
tun,1968,0.61162
tun,1969,0.57034
tun,1970,0.29383
tun,1971,0.08703
tun,1972,0.92879
tun,1973,5.46697
tun,1974,8.62772
tun,1975,8.79048
tun,1976,8.46395
tun,1977,7.86761
tun,1978,8.81057
tun,1979,8.69565
tun,1980,9.50174
tun,1981,9.02312
tun,1982,10.04619
tun,1983,8.27116
tun,1984,14.67132
tun,1985,17.65971
tun,1986,12.03647
tun,1987,20.97378
tun,1988,16.53427
tun,1989,23.85702
tun,1990,18.18832
tun,1991,13.02014
tun,1992,17.03053
tun,1993,15.07199
tun,1994,20.59246
tun,1995,22.03643
tun,1996,22.68956
tun,1997,23.66002
tun,1998,25.42867
tun,1999,25.35849
tun,2000,25.50957
tun,2001,27.33736
tun,2002,27.23671
tun,2003,28.57141
tun,2004,28.55859
tun,2005,29.01589
tun,2006,28.67177
tun,2007,32.85644
tun,2008,35.38307
tun,2009,36.37769
tun,2010,42.44312
tun,2011,43.84147
tun,2012,45.60385
tun,2013,45.32724
tun,2014,41.85951
tun,2015,39.03062
tun,2016,41.19841
tur,1960,0
tur,1961,0
tur,1962,0
tur,1963,0
tur,1964,0
tur,1965,0
tur,1966,0
tur,1967,0
tur,1968,0
tur,1969,0
tur,1970,0
tur,1971,0
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0.05221
tur,1979,0.00485
tur,1980,0.05808
tur,1981,0.03673
tur,1982,0.08431
tur,1983,0.0162
tur,1984,0.07656
tur,1985,0.11683
tur,1986,0.72473
tur,1987,1.06137
tur,1988,1.8261
tur,1989,3.93241
tur,1990,4.69635
tur,1991,5.55583
tur,1992,5.83225
tur,1993,6.2393
tur,1994,6.72748
tur,1995,7.87623
tur,1996,8.62917
tur,1997,9.86883
tur,1998,10.56875
tur,1999,12.57697
tur,2000,13.36148
tur,2001,15.48528
tur,2002,16.21536
tur,2003,18.51905
tur,2004,19.07787
tur,2005,22.21171
tur,2006,22.78374
tur,2007,24.11335
tur,2008,24.07809
tur,2009,23.01
tur,2010,24.20106
tur,2011,26.51915
tur,2012,25.94931
tur,2013,27.03371
tur,2014,27.03207
tur,2015,25.65513
tur,2016,23.39366
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tza,1960,0
tza,1961,0
tza,1962,0
tza,1963,0
tza,1964,0
tza,1965,0
tza,1966,0
tza,1967,0
tza,1968,0
tza,1969,0
tza,1970,0
tza,1971,0
tza,1972,0
tza,1973,0
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,4.81743
tza,2005,11.94357
tza,2006,15.61198
tza,2007,17.24917
tza,2008,17.25293
tza,2009,20.96312
tza,2010,21.33334
tza,2011,19.95279
tza,2012,18.83657
tza,2013,17.30037
tza,2014,16.24837
tza,2015,14.33549
tza,2016,14.57397
uga,1960,0
uga,1961,0
uga,1962,0
uga,1963,0
uga,1964,0
uga,1965,0
uga,1966,0
uga,1967,0
uga,1968,0
uga,1969,0
uga,1970,0
uga,1971,0
uga,1972,0
uga,1973,0
uga,1974,0
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
ukr,1992,34.02236
ukr,1993,36.89399
ukr,1994,39.40832
ukr,1995,39.28581
ukr,1996,49.29488
ukr,1997,46.28296
ukr,1998,44.05522
ukr,1999,48.3464
ukr,2000,47.95782
ukr,2001,47.46419
ukr,2002,43.07404
ukr,2003,44.77287
ukr,2004,49.34941
ukr,2005,50.71684
ukr,2006,42.67974
ukr,2007,40.23197
ukr,2008,40.14679
ukr,2009,37.05081
ukr,2010,46.9609
ukr,2011,37.84698
ukr,2012,35.54196
ukr,2013,33.64329
ukr,2014,32.23768
ukr,2015,31.27334
ukr,2016,29.13739
ury,1960,0
ury,1961,0
ury,1962,0
ury,1963,0
ury,1964,0
ury,1965,0
ury,1966,0
ury,1967,0
ury,1968,0
ury,1969,0
ury,1970,0
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0.06344
ury,1999,0.59494
ury,2000,1.14174
ury,2001,1.18529
ury,2002,0.89044
ury,2003,2.45011
ury,2004,3.55954
ury,2005,3.38909
ury,2006,3.35997
ury,2007,3.32224
ury,2008,2.22386
ury,2009,1.57772
ury,2010,2.39406
ury,2011,1.92746
ury,2012,1.24816
ury,2013,1.34523
ury,2014,1.41038
ury,2015,1.44677
ury,2016,1.62853
usa,1960,21.81276
usa,1961,22.11195
usa,1962,22.66065
usa,1963,23.05195
usa,1964,23.33211
usa,1965,23.0983
usa,1966,23.66439
usa,1967,23.86566
usa,1968,24.45943
usa,1969,25.31627
usa,1970,24.48837
usa,1971,25.19817
usa,1972,24.45999
usa,1973,23.15174
usa,1974,22.89949
usa,1975,22.21648
usa,1976,21.57489
usa,1977,20.3209
usa,1978,20.05856
usa,1979,20.7239
usa,1980,21.21564
usa,1981,21.40115
usa,1982,20.97864
usa,1983,19.76629
usa,1984,19.81955
usa,1985,19.15795
usa,1986,18.184
usa,1987,18.46471
usa,1988,18.54754
usa,1989,18.95405
usa,1990,20.72204
usa,1991,21.84539
usa,1992,21.94572
usa,1993,22.02444
usa,1994,22.15091
usa,1995,22.6689
usa,1996,21.81358
usa,1997,20.92805
usa,1998,20.43221
usa,1999,21.40335
usa,2000,21.72886
usa,2001,20.51562
usa,2002,21.91039
usa,2003,21.02598
usa,2004,20.36069
usa,2005,20.20466
usa,2006,20.35566
usa,2007,21.68366
usa,2008,22.30247
usa,2009,23.79998
usa,2010,23.64371
usa,2011,25.21347
usa,2012,27.57734
usa,2013,27.3544
usa,2014,28.22881
usa,2015,29.78564
usa,2016,30.65385
uzb,1992,68.01803
uzb,1993,71.75701
uzb,1994,72.98415
uzb,1995,81.5033
uzb,1996,83.75186
uzb,1997,83.87355
uzb,1998,83.03226
uzb,1999,84.40417
uzb,2000,78.43264
uzb,2001,78.96269
uzb,2002,81.45542
uzb,2003,84.84219
uzb,2004,82.25157
uzb,2005,83.20938
uzb,2006,80.38348
uzb,2007,83.31697
uzb,2008,82.65217
uzb,2009,75.37615
uzb,2010,69.57307
uzb,2011,76.14362
uzb,2012,88.3487
uzb,2013,76.06278
uzb,2014,83.24414
uzb,2015,84.72059
uzb,2016,69.87625
vct,1960,0
vct,1961,0
vct,1962,0
vct,1963,0
vct,1964,0
vct,1965,0
vct,1966,0
vct,1967,0
vct,1968,0
vct,1969,0
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
ven,1960,16.66131
ven,1961,19.49015
ven,1962,19.77635
ven,1963,20.58459
ven,1964,22.4864
ven,1965,22.18134
ven,1966,25.14146
ven,1967,23.86338
ven,1968,24.6997
ven,1969,24.18686
ven,1970,25.21517
ven,1971,31.30532
ven,1972,31.63786
ven,1973,35.54453
ven,1974,32.37347
ven,1975,37.05683
ven,1976,38.92441
ven,1977,39.42463
ven,1978,37.81764
ven,1979,39.26057
ven,1980,36.26525
ven,1981,34.41388
ven,1982,35.30543
ven,1983,36.7994
ven,1984,40.4036
ven,1985,36.14541
ven,1986,37.47698
ven,1987,36.94697
ven,1988,36.86355
ven,1989,35.90029
ven,1990,41.09728
ven,1991,42.10657
ven,1992,18.47678
ven,1993,36.19723
ven,1994,45.3913
ven,1995,48.92469
ven,1996,49.12539
ven,1997,48.3484
ven,1998,60.62781
ven,1999,61.07735
ven,2000,39.74243
ven,2001,44.37313
ven,2002,38.29972
ven,2003,37.55688
ven,2004,35.82993
ven,2005,33.05117
ven,2006,37.90057
ven,2007,37.9997
ven,2008,34.21397
ven,2009,33.13565
ven,2010,34.55837
ven,2011,28.15647
ven,2012,27.06638
ven,2013,25.86908
ven,2014,24.78608
ven,2015,26.72642
ven,2016,30.11031
vgb,1962,0
vgb,1963,0
vgb,1964,0
vgb,1965,0
vgb,1966,0
vgb,1967,0
vgb,1968,0
vgb,1969,0
vgb,1970,0
vgb,1971,0
vgb,1972,0
vgb,1973,0
vgb,1974,0
vgb,1975,0
vgb,1976,0
vgb,1977,0
vgb,1978,0
vgb,1979,0
vgb,1980,0
vgb,1981,0
vgb,1982,0
vgb,1983,0
vgb,1984,0
vgb,1985,0
vgb,1986,0
vgb,1987,0
vgb,1988,0
vgb,1989,0
vnm,1960,0
vnm,1961,0
vnm,1962,0
vnm,1963,0
vnm,1964,0
vnm,1965,0
vnm,1966,0
vnm,1967,0
vnm,1968,0
vnm,1969,0
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0.10343
vnm,1982,0.21943
vnm,1983,0.70235
vnm,1984,0.66862
vnm,1985,0.3465
vnm,1986,0.33349
vnm,1987,0.29653
vnm,1988,0.23727
vnm,1989,0.08377
vnm,1990,0.03984
vnm,1991,0.02003
vnm,1992,0
vnm,1993,0
vnm,1994,0
vnm,1995,1.40294
vnm,1996,1.83511
vnm,1997,2.84115
vnm,1998,4.23335
vnm,1999,4.78163
vnm,2000,6.09344
vnm,2001,4.59031
vnm,2002,6.19097
vnm,2003,7.39541
vnm,2004,10.38101
vnm,2005,10.21533
vnm,2006,11.71786
vnm,2007,11.85216
vnm,2008,11.82843
vnm,2009,11.68139
vnm,2010,12.08755
vnm,2011,10.93308
vnm,2012,12.20341
vnm,2013,12.19469
vnm,2014,11.63668
vnm,2015,9.78977
vnm,2016,9.10567
vut,1962,0
vut,1963,0
vut,1964,0
vut,1965,0
vut,1966,0
vut,1967,0
vut,1968,0
vut,1969,0
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
wsm,1960,0
wsm,1961,0
wsm,1962,0
wsm,1963,0
wsm,1964,0
wsm,1965,0
wsm,1966,0
wsm,1967,0
wsm,1968,0
wsm,1969,0
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
yem,1960,0
yem,1961,0
yem,1962,0
yem,1963,0
yem,1964,0
yem,1965,0
yem,1966,0
yem,1967,0
yem,1968,0
yem,1969,0
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,2.87356
yem,2010,8.11662
yem,2011,6.29186
yem,2012,7.71412
yem,2013,7.64016
yem,2014,6.94684
yem,2015,13.34158
yem,2016,9.06639
zaf,1960,0
zaf,1961,0
zaf,1962,0
zaf,1963,0
zaf,1964,0
zaf,1965,0
zaf,1966,0
zaf,1967,0
zaf,1968,0
zaf,1969,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,1.39182
zaf,1991,1.4421
zaf,1992,1.47405
zaf,1993,1.5937
zaf,1994,1.55841
zaf,1995,1.48657
zaf,1996,1.29024
zaf,1997,1.09279
zaf,1998,0.89662
zaf,1999,1.24836
zaf,2000,1.12433
zaf,2001,1.29706
zaf,2002,1.24476
zaf,2003,0.69994
zaf,2004,1.67634
zaf,2005,1.67309
zaf,2006,1.61535
zaf,2007,1.9901
zaf,2008,1.90502
zaf,2009,1.74355
zaf,2010,2.08749
zaf,2011,2.15295
zaf,2012,2.17076
zaf,2013,2.14965
zaf,2014,2.02021
zaf,2015,2.34754
zaf,2016,2.38297
zmb,1964,0
zmb,1965,0
zmb,1966,0
zmb,1967,0
zmb,1968,0
zmb,1969,0
zmb,1970,0
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zwe,1964,0
zwe,1965,0
zwe,1966,0
zwe,1967,0
zwe,1968,0
zwe,1969,0
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
