geo,time,ny_adj_dmin_gn_zs
swe,1993,0.02735
swe,1994,0.04157
swe,1995,0.04718
swe,1996,0.01105
swe,1997,0.04324
swe,1998,0.02228
swe,1999,0.0178
swe,2000,0.02802
swe,2001,0.01966
swe,2002,0.00745
swe,2003,0.00736
swe,2004,0.03144
swe,2005,0.06478
swe,2006,0.14746
swe,2007,0.16626
swe,2008,0.11782
swe,2009,0.06431
swe,2010,0.17448
swe,2011,0.19862
swe,2012,0.11891
swe,2013,0.07379
swe,2014,0.05457
swe,2015,0.0608
swe,2016,0.07108
swe,2017,0.12341
swe,2018,0.11937
swe,2019,0.10719
swz,1970,1.14696
swz,1971,0.9335
swz,1972,0.68915
swz,1973,0.41804
swz,1974,0.4723
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0.26947
swz,2013,0.3064
swz,2014,0.08549
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0.0042
syr,1975,0.00643
syr,1976,0
syr,1977,0.002
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0.02344
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0.00375
tcd,2006,0.00945
tcd,2007,0.00891
tcd,2008,0.00634
tcd,2009,0.00758
tcd,2010,0.00882
tcd,2011,0.01323
tcd,2012,0
tcd,2013,0.00113
tcd,2014,0.00085
tcd,2015,0.00081
tcd,2016,0.00111
tcd,2017,0
tcd,2018,0
tcd,2019,0
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,8.84747
tgo,1975,4.90831
tgo,1976,2.79944
tgo,1977,8.16276
tgo,1978,0.99669
tgo,1979,1.16908
tgo,1980,1.86586
tgo,1981,2.27983
tgo,1982,1.7007
tgo,1983,1.50919
tgo,1984,0.74142
tgo,1985,1.24063
tgo,1986,0.27611
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0.06609
tgo,2005,0.58214
tgo,2006,1.94679
tgo,2007,2.07861
tgo,2008,3.80215
tgo,2009,3.80883
tgo,2010,3.21733
tgo,2011,7.27782
tgo,2012,9.89551
tgo,2013,6.39337
tgo,2014,4.61005
tgo,2015,3.41105
tgo,2016,3.0867
tgo,2017,2.30262
tgo,2018,1.64484
tgo,2019,0.00796
tha,1970,0.00336
tha,1971,0.00144
tha,1972,0.00245
tha,1973,0.00471
tha,1974,0.15095
tha,1975,0.01247
tha,1976,0.00517
tha,1977,0.01614
tha,1978,0.02179
tha,1979,0.03819
tha,1980,0.03078
tha,1981,0.02042
tha,1982,0.0415
tha,1983,0.03599
tha,1984,0.05206
tha,1985,0.06521
tha,1986,0.01533
tha,1987,0.02249
tha,1988,0.2234
tha,1989,0.18722
tha,1990,0.08755
tha,1991,0.01346
tha,1992,0.01379
tha,1993,0.00325
tha,1994,0.00573
tha,1995,0.00129
tha,1996,0.00265
tha,1997,0.00182
tha,1998,0.00124
tha,1999,0.00154
tha,2000,0.0012
tha,2001,0.00057
tha,2002,0.01009
tha,2003,0.00716
tha,2004,0.00891
tha,2005,0.0145
tha,2006,0.0318
tha,2007,0.0318
tha,2008,0.0174
tha,2009,0.02319
tha,2010,0.02414
tha,2011,0.0233
tha,2012,0.02949
tha,2013,0.01746
tha,2014,0.01458
tha,2015,0.00884
tha,2016,0.01171
tha,2017,0.00002
tha,2018,0
tha,2019,0.00084
tjk,1990,0
tjk,1991,0
tjk,1992,0.04339
tjk,1993,0.01541
tjk,1994,0.14437
tjk,1995,0.32075
tjk,1996,0.34254
tjk,1997,0.36369
tjk,1998,0.18424
tjk,1999,0.35893
tjk,2000,0.48549
tjk,2001,0.32225
tjk,2002,0.67347
tjk,2003,0.41703
tjk,2004,0.28971
tjk,2005,0.19133
tjk,2006,0.29856
tjk,2007,0.26728
tjk,2008,0.22881
tjk,2009,0.2695
tjk,2010,0.50188
tjk,2011,0.77549
tjk,2012,0.73032
tjk,2013,0.53312
tjk,2014,0.67658
tjk,2015,0.83763
tjk,2016,1.60527
tjk,2017,1.55528
tjk,2018,1.94181
tjk,2019,0.96259
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1970,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tun,1970,0.04954
tun,1971,0.02471
tun,1972,0.02598
tun,1973,0.12173
tun,1974,2.72996
tun,1975,2.53047
tun,1976,0.59738
tun,1977,1.82762
tun,1978,0.00797
tun,1979,0.03439
tun,1980,0.23244
tun,1981,0.39939
tun,1982,0.19778
tun,1983,0.15208
tun,1984,0.01989
tun,1985,0.01527
tun,1986,0.00331
tun,1987,0.00203
tun,1988,0.08275
tun,1989,0.0717
tun,1990,0.03562
tun,1991,0.00838
tun,1992,0.00705
tun,1993,0.00265
tun,1994,0.02431
tun,1995,0.03627
tun,1996,0.02206
tun,1997,0.00346
tun,1998,0.01087
tun,1999,0.00882
tun,2000,0.00692
tun,2001,0.00147
tun,2002,0.00065
tun,2003,0.00151
tun,2004,0.01945
tun,2005,0.01846
tun,2006,0.14407
tun,2007,0.33941
tun,2008,2.87357
tun,2009,2.46274
tun,2010,1.01867
tun,2011,0.3676
tun,2012,0.49798
tun,2013,0.35009
tun,2014,0.30526
tun,2015,0.27529
tun,2016,0.29391
tun,2017,0.30849
tun,2018,0.18267
tun,2019,0.00203
tur,1970,0.11339
tur,1971,0.058
tur,1972,0.04274
tur,1973,0.11255
tur,1974,0.078
tur,1975,0.02594
tur,1976,0.03186
tur,1977,0.02317
tur,1978,0.01677
tur,1979,0.02528
tur,1980,0.02668
tur,1981,0.02374
tur,1982,0.02186
tur,1983,0.01993
tur,1984,0.0164
tur,1985,0.01795
tur,1986,0.00618
tur,1987,0.01056
tur,1988,0.06899
tur,1989,0.08896
tur,1990,0.03557
tur,1991,0.01486
tur,1992,0.02039
tur,1993,0.01725
tur,1994,0.02761
tur,1995,0.02122
tur,1996,0.01327
tur,1997,0.01006
tur,1998,0.0056
tur,1999,0.00698
tur,2000,0.00845
tur,2001,0.00446
tur,2002,0.00532
tur,2003,0.00466
tur,2004,0.00846
tur,2005,0.01445
tur,2006,0.06041
tur,2007,0.07013
tur,2008,0.06618
tur,2009,0.06883
tur,2010,0.10165
tur,2011,0.15136
tur,2012,0.16127
tur,2013,0.12603
tur,2014,0.08835
tur,2015,0.05765
tur,2016,0.04828
tur,2017,0.04137
tur,2018,0.07236
tur,2019,0.02701
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tza,1988,0.00147
tza,1989,0.00124
tza,1990,0.01691
tza,1991,0.06686
tza,1992,0.0418
tza,1993,0.03179
tza,1994,0.22509
tza,1995,0.00658
tza,1996,0.01345
tza,1997,0.00525
tza,1998,0.00491
tza,1999,0.03462
tza,2000,0.18068
tza,2001,0.48045
tza,2002,0.94851
tza,2003,0.95673
tza,2004,0.67558
tza,2005,0.5674
tza,2006,0.83996
tza,2007,0.69813
tza,2008,0.05997
tza,2009,0.51884
tza,2010,1.16862
tza,2011,2.44208
tza,2012,2.01678
tza,2013,1.48753
tza,2014,0.94872
tza,2015,0.89101
tza,2016,1.14617
tza,2017,0.96375
tza,2018,0.6569
tza,2019,0
uga,1970,0.82381
uga,1971,0.43419
uga,1972,0.34081
uga,1973,0.605
uga,1974,0.47025
uga,1975,0.11767
uga,1976,0.11758
uga,1977,0.05067
uga,1978,0.02539
uga,1979,0.01591
uga,1980,0.02894
uga,1981,0.01785
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0.00017
uga,1999,0.00008
uga,2000,0.00139
uga,2001,0
uga,2002,0.00013
uga,2003,0.00007
uga,2004,0.0163
uga,2005,0.02667
uga,2006,0.06439
uga,2007,0.06073
uga,2008,0.05979
uga,2009,0.00001
uga,2010,0.00065
uga,2011,0.00016
uga,2012,0.0004
uga,2013,0.10573
uga,2014,0.07736
uga,2015,0.05798
uga,2016,0.08285
uga,2017,0.03833
uga,2018,0.03129
uga,2019,0.00004
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,0.14324
ukr,1993,0.05775
ukr,1994,0.04245
ukr,1995,0.02246
ukr,1996,0.01319
ukr,1997,0.00444
ukr,1998,0.0253
ukr,1999,0
ukr,2000,0
ukr,2001,0.00158
ukr,2002,0
ukr,2003,0
ukr,2004,0.00426
ukr,2005,0.07656
ukr,2006,0.10856
ukr,2007,0.26955
ukr,2008,0.21248
ukr,2009,0.05432
ukr,2010,0.99202
ukr,2011,0.94551
ukr,2012,0.43538
ukr,2013,0.4742
ukr,2014,0.30844
ukr,2015,0.00523
ukr,2016,0.15672
ukr,2017,0.05779
ukr,2018,0.0976
ukr,2019,0.01969
ury,1970,0
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0.02451
ury,1998,0.00632
ury,1999,0.01087
ury,2000,0.01365
ury,2001,0.00551
ury,2002,0.02332
ury,2003,0.03312
ury,2004,0.07477
ury,2005,0.0947
ury,2006,0.12239
ury,2007,0.1004
ury,2008,0.0705
ury,2009,0.08147
ury,2010,0.07172
ury,2011,0.08124
ury,2012,0.08005
ury,2013,0.05
ury,2014,0.03226
ury,2015,0.02016
ury,2016,0.02144
ury,2017,0.01828
ury,2018,0.00738
ury,2019,0.00003
usa,1970,0.1063
usa,1971,0.06007
usa,1972,0.05556
usa,1973,0.10739
usa,1974,0.16866
usa,1975,0.10938
usa,1976,0.06901
usa,1977,0.08778
usa,1978,0.03887
usa,1979,0.0688
usa,1980,0.07666
usa,1981,0.05519
usa,1982,0.02803
usa,1983,0.03146
usa,1984,0.01863
usa,1985,0.01977
usa,1986,0.01412
usa,1987,0.02267
usa,1988,0.0743
usa,1989,0.03339
usa,1990,0.03043
usa,1991,0.01931
usa,1992,0.02927
usa,1993,0.02779
usa,1994,0.03606
usa,1995,0.04218
usa,1996,0.03067
usa,1997,0.02558
usa,1998,0.01847
usa,1999,0.0147
usa,2000,0.00896
usa,2001,0.00509
usa,2002,0.00338
usa,2003,0.00775
usa,2004,0.01291
usa,2005,0.01646
usa,2006,0.04152
usa,2007,0.04401
usa,2008,0.0627
usa,2009,0.04279
usa,2010,0.05334
usa,2011,0.07342
usa,2012,0.06946
usa,2013,0.04501
usa,2014,0.02998
usa,2015,0.0233
usa,2016,0.02502
usa,2017,0.02687
usa,2018,0.02291
usa,2019,0.00681
uzb,1992,0.95561
uzb,1993,0.86832
uzb,1994,0.82948
uzb,1995,0.18581
uzb,1996,0.11833
uzb,1997,0.12466
uzb,1998,0.0375
uzb,1999,0.04428
uzb,2000,0.0943
uzb,2001,0.05684
uzb,2002,0.1288
uzb,2003,0.15745
uzb,2004,0.54895
uzb,2005,0.50635
uzb,2006,2.53672
uzb,2007,2.66151
uzb,2008,3.23164
uzb,2009,3.35838
uzb,2010,3.3401
uzb,2011,4.36781
uzb,2012,4.15136
uzb,2013,3.1241
uzb,2014,2.39752
uzb,2015,1.92336
uzb,2016,2.30311
uzb,2017,2.5264
uzb,2018,4.18546
uzb,2019,0.21599
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1970,0.07118
ven,1971,0.06097
ven,1972,0.04614
ven,1973,0.03997
ven,1974,0.0448
ven,1975,0.05767
ven,1976,0.05837
ven,1977,0.04037
ven,1978,0.02662
ven,1979,0.02744
ven,1980,0.03198
ven,1981,0.02696
ven,1982,0.02673
ven,1983,0.01943
ven,1984,0.02611
ven,1985,0.02867
ven,1986,0.02679
ven,1987,0.03617
ven,1988,0.02855
ven,1989,0.05043
ven,1990,0.05992
ven,1991,0.0688
ven,1992,0.04807
ven,1993,0.04044
ven,1994,0.11629
ven,1995,0.0689
ven,1996,0.10371
ven,1997,0.08146
ven,1998,0.03449
ven,1999,0.0178
ven,2000,0.02162
ven,2001,0.01764
ven,2002,0.04392
ven,2003,0.11128
ven,2004,0.14205
ven,2005,0.19469
ven,2006,0.25477
ven,2007,0.26889
ven,2008,0.13834
ven,2009,0.06485
ven,2010,0.07272
ven,2011,0.11896
ven,2012,0.04156
ven,2013,0.03411
ven,2014,0.0144
vnm,1989,0.09242
vnm,1990,0.07963
vnm,1991,0.02272
vnm,1992,0.03167
vnm,1993,0.00638
vnm,1994,0.00798
vnm,1995,0.00673
vnm,1996,0.00502
vnm,1997,0.01652
vnm,1998,0.01105
vnm,1999,0.01063
vnm,2000,0.01398
vnm,2001,0.01397
vnm,2002,0.02145
vnm,2003,0.01789
vnm,2004,0.02149
vnm,2005,0.04192
vnm,2006,0.17211
vnm,2007,0.24496
vnm,2008,0.50379
vnm,2009,0.40288
vnm,2010,0.2486
vnm,2011,0.36062
vnm,2012,0.27059
vnm,2013,0.19599
vnm,2014,0.12324
vnm,2015,0.09014
vnm,2016,0.08429
vnm,2017,0.09963
vnm,2018,0.09763
vnm,2019,0.04436
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
zaf,1970,0.60088
zaf,1971,0.43498
zaf,1972,0.4162
zaf,1973,0.57638
zaf,1974,1.30233
zaf,1975,0.49372
zaf,1976,0.52385
zaf,1977,0.54563
zaf,1978,0.37739
zaf,1979,2.44471
zaf,1980,6.1294
zaf,1981,3.52276
zaf,1982,2.57744
zaf,1983,3.08279
zaf,1984,0.49698
zaf,1985,2.43526
zaf,1986,2.26079
zaf,1987,2.34158
zaf,1988,2.05196
zaf,1989,1.41049
zaf,1990,1.07444
zaf,1991,1.26975
zaf,1992,0.87748
zaf,1993,1.05273
zaf,1994,1.27918
zaf,1995,0.38347
zaf,1996,0.7458
zaf,1997,0.44618
zaf,1998,0.37906
zaf,1999,0.23784
zaf,2000,0.38211
zaf,2001,0.59753
zaf,2002,0.76219
zaf,2003,0.14146
zaf,2004,0.23946
zaf,2005,0.56605
zaf,2006,0.8345
zaf,2007,1.15269
zaf,2008,1.75774
zaf,2009,0.88974
zaf,2010,1.51122
zaf,2011,1.58262
zaf,2012,1.30893
zaf,2013,1.47356
zaf,2014,0.99808
zaf,2015,0.26318
zaf,2016,0.53998
zaf,2017,0.38624
zaf,2018,0.28444
zaf,2019,1.07656
zmb,1970,19.28327
zmb,1971,12.26843
zmb,1972,10.74628
zmb,1973,21.39075
zmb,1974,17.30478
zmb,1975,5.69447
zmb,1976,8.05105
zmb,1977,5.3265
zmb,1978,3.43615
zmb,1979,7.93887
zmb,1980,7.56003
zmb,1981,3.2368
zmb,1982,1.24917
zmb,1983,3.25886
zmb,1984,1.66266
zmb,1985,2.48532
zmb,1986,0.04117
zmb,1987,3.17954
zmb,1988,8.65175
zmb,1989,10.23826
zmb,1990,8.99882
zmb,1991,0.36931
zmb,1992,0.00734
zmb,1993,0.00384
zmb,1994,0.02211
zmb,1995,0.00376
zmb,1996,0.01233
zmb,1997,0.01291
zmb,1998,0.03271
zmb,1999,0.02001
zmb,2000,0.307
zmb,2001,0.00427
zmb,2002,0.00874
zmb,2003,0.00271
zmb,2004,2.21016
zmb,2005,3.53287
zmb,2006,8.0039
zmb,2007,9.04318
zmb,2008,5.72582
zmb,2009,5.66943
zmb,2010,8.64506
zmb,2011,7.67069
zmb,2012,4.92284
zmb,2013,4.42199
zmb,2014,2.95595
zmb,2015,1.86868
zmb,2016,1.91999
zmb,2017,3.21976
zmb,2018,4.33525
zmb,2019,1.20367
zwe,1970,1.22506
zwe,1971,0.85974
zwe,1972,0.78837
zwe,1973,1.08475
zwe,1974,1.15846
zwe,1975,0.62276
zwe,1976,1.03812
zwe,1977,0.96712
zwe,1978,0.54027
zwe,1979,1.13024
zwe,1980,1.1665
zwe,1981,0.61991
zwe,1982,0.3323
zwe,1983,0.46531
zwe,1984,0.47014
zwe,1985,0.48939
zwe,1986,0.27759
zwe,1987,0.41888
zwe,1988,1.55186
zwe,1989,1.3144
zwe,1990,0.62508
zwe,1991,1.01835
zwe,1992,0.81193
zwe,1993,0.51769
zwe,1994,1.6186
zwe,1995,1.073
zwe,1996,1.10285
zwe,1997,0.81843
zwe,1998,0.66645
zwe,1999,0.53117
zwe,2000,0.60564
zwe,2001,0.39527
zwe,2002,1.30965
zwe,2003,0.93638
zwe,2004,1.64912
zwe,2005,1.4229
zwe,2006,3.87214
zwe,2007,5.10604
zwe,2008,1.86446
zwe,2009,0.74295
zwe,2010,1.921
zwe,2011,2.68176
zwe,2012,1.71783
zwe,2013,1.27951
zwe,2014,1.26779
zwe,2015,0.68462
zwe,2016,0.75159
zwe,2017,1.14253
zwe,2018,1.96242
zwe,2019,0.42876
