geo,time,ny_gdp_minr_rt_zs
sen,2014,0.63765
sen,2015,0.74667
sen,2016,1.3042
sen,2017,0.72869
sen,2018,1.13556
sen,2019,0.00044
sgp,1970,0
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0.05665
slb,1980,0.17611
slb,1981,0.1521
slb,1982,0.08581
slb,1983,0.17146
slb,1984,0.19116
slb,1985,1.32575
slb,1986,0.27931
slb,1987,0.25316
slb,1988,0.124
slb,1989,0.05396
slb,1990,0.03707
slb,1991,0.04829
slb,1992,0.03855
slb,1993,0.02477
slb,1994,0
slb,1995,0.01791
slb,1996,0.01234
slb,1997,0.00917
slb,1998,0.65415
slb,1999,1.21312
slb,2000,0.1685
slb,2001,0.1345
slb,2002,0.0712
slb,2003,0.09311
slb,2004,0.00952
slb,2005,0.00954
slb,2006,0.01461
slb,2007,0
slb,2008,0
slb,2009,0.24272
slb,2010,0.28681
slb,2011,3.76725
slb,2012,4.20888
slb,2013,2.0662
slb,2014,1.21441
slb,2015,0.24593
slb,2016,0.19947
slb,2017,1.6488
slb,2018,1.61454
slb,2019,0
sle,1970,2.42858
sle,1971,3.02761
sle,1972,2.70103
sle,1973,1.69741
sle,1974,3.03701
sle,1975,2.76108
sle,1976,2.0274
sle,1977,2.43356
sle,1978,1.66555
sle,1979,1.2697
sle,1980,1.4771
sle,1981,1.40941
sle,1982,1.56473
sle,1983,2.69346
sle,1984,3.10588
sle,1985,3.85475
sle,1986,5.90784
sle,1987,3.5941
sle,1988,2.24493
sle,1989,3.72382
sle,1990,4.76319
sle,1991,3.56608
sle,1992,4.47704
sle,1993,1.98966
sle,1994,1.67626
sle,1995,0
sle,1996,0.04219
sle,1997,0.1166
sle,1998,0.00389
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0.00235
sle,2005,0.00626
sle,2006,1.02928
sle,2007,1.24159
sle,2008,0.59193
sle,2009,0.50064
sle,2010,0.78859
sle,2011,1.23521
sle,2012,1.0083
sle,2013,0.18559
sle,2014,0.2796
sle,2015,0.75707
sle,2016,2.79625
sle,2017,3.64605
sle,2018,1.0404
sle,2019,7.23267
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0.00943
slv,1975,0.0028
slv,1976,0.00113
slv,1977,0.00034
slv,1978,0.00091
slv,1979,0.02761
slv,1980,0.08676
slv,1981,0.0343
slv,1982,0.01384
slv,1983,0.01246
slv,1984,0.00441
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0.00286
slv,1998,0.00089
slv,1999,0.00093
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
srb,1995,0
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0.00156
srb,2004,0.05472
srb,2005,0.06169
srb,2006,0.16162
srb,2007,0.17104
srb,2008,0.12167
srb,2009,0.13114
srb,2010,0.25227
srb,2011,0.34194
srb,2012,0.36293
srb,2013,0.25294
srb,2014,0.24502
srb,2015,0.19563
srb,2016,0.19046
srb,2017,0.25177
srb,2018,0.23673
srb,2019,0.19274
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,0.01409
ssd,2014,0.01518
ssd,2015,0.01333
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,1970,17.23832
sur,1971,17.08656
sur,1972,18.10177
sur,1973,13.79549
sur,1974,27.5931
sur,1975,15.06599
sur,1976,16.20873
sur,1977,17.10319
sur,1978,15.18332
sur,1979,12.2083
sur,1980,12.59288
sur,1981,11.04951
sur,1982,9.74628
sur,1983,8.36301
sur,1984,10.26333
sur,1985,10.7391
sur,1986,8.99703
sur,1987,4.25171
sur,1988,4.75222
sur,1989,13.88136
sur,1990,17.48908
sur,1991,15.92899
sur,1992,17.1132
sur,1993,10.95175
sur,1994,9.30322
sur,1995,4.85813
sur,1996,4.99642
sur,1997,3.70315
sur,1998,2.27588
sur,1999,2.05473
sur,2000,2.29571
sur,2001,2.59158
sur,2002,0.80655
sur,2003,0.54056
sur,2004,2.14606
sur,2005,6.22665
sur,2006,4.98892
sur,2007,5.68559
sur,2008,5.15411
sur,2009,6.3296
sur,2010,15.82681
sur,2011,21.80877
sur,2012,20.41158
sur,2013,12.965
sur,2014,6.09327
sur,2015,1.72061
sur,2016,11.26137
sur,2017,15.17242
sur,2018,12.71222
sur,2019,0
svk,1990,0
svk,1991,0
svk,1992,0
svk,1993,0.03216
svk,1994,0.02484
svk,1995,0.01965
svk,1996,0.01292
svk,1997,0.00806
svk,1998,0.01819
svk,1999,0.01658
svk,2000,0.01409
svk,2001,0.00834
svk,2002,0.0047
svk,2003,0.00199
svk,2004,0.00404
svk,2005,0.01831
svk,2006,0.01941
svk,2007,0.04194
svk,2008,0.03403
svk,2009,0.00173
svk,2010,0.01256
svk,2011,0.01208
svk,2012,0.0177
svk,2013,0.01133
svk,2014,0.01038
svk,2015,0.0111
svk,2016,0.01105
svk,2017,0.0101
svk,2018,0.00971
svk,2019,0.00012
svn,1990,0
svn,1991,0
svn,1992,0.00339
svn,1993,0.00183
svn,1994,0.00084
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1970,0.09132
swe,1971,0.06528
swe,1972,0.05661
swe,1973,0.19258
swe,1974,0.23559
swe,1975,0.04588
swe,1976,0.14287
swe,1977,0.10838
swe,1978,0.04604
swe,1979,0.097
swe,1980,0.09459
swe,1981,0.05684
swe,1982,0.08157
swe,1983,0.07885
swe,1984,0.05037
swe,1985,0.05473
swe,1986,0.02595
swe,1987,0.04263
swe,1988,0.33937
swe,1989,0.33255
swe,1990,0.11586
swe,1991,0.05461
swe,1992,0.04242
swe,1993,0.06094
swe,1994,0.06137
swe,1995,0.06807
swe,1996,0.01757
swe,1997,0.07195
swe,1998,0.06722
swe,1999,0.04849
swe,2000,0.06821
swe,2001,0.06225
swe,2002,0.02073
swe,2003,0.00951
swe,2004,0.04649
swe,2005,0.15957
swe,2006,0.24092
swe,2007,0.39474
swe,2008,0.40141
swe,2009,0.09842
swe,2010,0.48993
swe,2011,0.56234
swe,2012,0.26874
swe,2013,0.18123
swe,2014,0.07591
swe,2015,0.08147
swe,2016,0.09337
swe,2017,0.17048
swe,2018,0.16474
swe,2019,0.15825
swz,1970,6.73298
swz,1971,5.70942
swz,1972,4.15793
swz,1973,2.42825
swz,1974,2.7693
swz,1975,4.24002
swz,1976,6.28629
swz,1977,4.19067
swz,1978,2.34962
swz,1979,0.52167
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,1.41762
swz,2013,1.64943
swz,2014,0.46097
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
sxm,2018,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0.25086
syr,1975,0.38264
syr,1976,0
syr,1977,0.11938
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0.03675
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0.0044
tcd,2006,0.01101
tcd,2007,0.01079
tcd,2008,0.00785
tcd,2009,0.01035
tcd,2010,0.01163
tcd,2011,0.01691
tcd,2012,0
tcd,2013,0.0014
tcd,2014,0.00106
tcd,2015,0.00102
tcd,2016,0.00142
tcd,2017,0
tcd,2018,0
tcd,2019,0
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,15.91894
tgo,1975,8.75644
tgo,1976,5.00164
tgo,1977,14.4273
tgo,1978,1.74768
tgo,1979,2.0506
tgo,1980,3.237
tgo,1981,3.91721
tgo,1982,2.91173
tgo,1983,2.56006
tgo,1984,1.26126
tgo,1985,2.12252
tgo,1986,0.47658
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0.10335
tgo,2005,0.81082
tgo,2006,2.65239
tgo,2007,3.08542
tgo,2008,8.18894
tgo,2009,7.6373
tgo,2010,5.23927
tgo,2011,11.80295
tgo,2012,13.71318
tgo,2013,8.82157
tgo,2014,6.41043
tgo,2015,4.92983
tgo,2016,4.4119
tgo,2017,3.24534
tgo,2018,2.29691
tgo,2019,0.04625
tha,1970,0.054
tha,1971,0.0032
tha,1972,0.00507
tha,1973,0.03365
tha,1974,0.60233
tha,1975,0.08013
tha,1976,0.14489
tha,1977,0.47858
tha,1978,0.61366
tha,1979,0.83252
tha,1980,0.73779
tha,1981,0.4041
tha,1982,0.31051
tha,1983,0.25066
tha,1984,0.25373
tha,1985,0.22991
tha,1986,0.02513
tha,1987,0.04174
tha,1988,0.49223
tha,1989,0.39934
tha,1990,0.17917
tha,1991,0.02437
tha,1992,0.02583
tha,1993,0.00626
tha,1994,0.0097
tha,1995,0.00229
tha,1996,0.00358
tha,1997,0.00325
tha,1998,0.00312
tha,1999,0.00367
tha,2000,0.00208
tha,2001,0.00085
tha,2002,0.01377
tha,2003,0.00988
tha,2004,0.01296
tha,2005,0.0231
tha,2006,0.04565
tha,2007,0.0818
tha,2008,0.08539
tha,2009,0.03874
tha,2010,0.05588
tha,2011,0.04385
tha,2012,0.04157
tha,2013,0.02727
tha,2014,0.02155
tha,2015,0.01136
tha,2016,0.01478
tha,2017,0.00022
tha,2018,0.00013
tha,2019,0.00102
tjk,1990,0
tjk,1991,0
tjk,1992,0.31921
tjk,1993,0.14756
tjk,1994,0.17162
tjk,1995,0.41087
tjk,1996,0.41833
tjk,1997,0.45662
tjk,1998,0.22517
tjk,1999,0.47607
tjk,2000,0.6337
tjk,2001,0.44393
tjk,2002,0.68491
tjk,2003,0.5505
tjk,2004,0.40857
tjk,2005,0.30937
tjk,2006,0.51659
tjk,2007,0.49536
tjk,2008,0.4376
tjk,2009,0.45741
tjk,2010,0.84322
tjk,2011,1.30345
tjk,2012,1.2292
tjk,2013,0.93018
tjk,2014,1.1301
tjk,2015,1.33593
tjk,2016,2.56677
tjk,2017,2.65525
tjk,2018,2.8564
tjk,2019,1.42964
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1970,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tun,1970,0.20634
tun,1971,0.16088
tun,1972,0.12011
tun,1973,0.25173
tun,1974,3.76631
tun,1975,3.4685
tun,1976,0.86332
tun,1977,2.49208
tun,1978,0.0387
tun,1979,0.09628
tun,1980,0.34813
tun,1981,0.56472
tun,1982,0.29735
tun,1983,0.23273
tun,1984,0.05592
tun,1985,0.04631
tun,1986,0.02105
tun,1987,0.01309
tun,1988,0.18487
tun,1989,0.14603
tun,1990,0.07419
tun,1991,0.02539
tun,1992,0.02337
tun,1993,0.01319
tun,1994,0.04087
tun,1995,0.06103
tun,1996,0.03606
tun,1997,0.01023
tun,1998,0.02673
tun,1999,0.02129
tun,2000,0.0157
tun,2001,0.00894
tun,2002,0.00688
tun,2003,0.00513
tun,2004,0.03442
tun,2005,0.04718
tun,2006,0.18598
tun,2007,0.42612
tun,2008,3.43375
tun,2009,2.97124
tun,2010,1.23243
tun,2011,0.71353
tun,2012,0.89642
tun,2013,0.58878
tun,2014,0.48276
tun,2015,0.45892
tun,2016,0.46375
tun,2017,0.4277
tun,2018,0.3019
tun,2019,0.01136
tur,1970,0.21478
tur,1971,0.11874
tur,1972,0.09447
tur,1973,0.20442
tur,1974,0.16389
tur,1975,0.07062
tur,1976,0.09363
tur,1977,0.07946
tur,1978,0.04991
tur,1979,0.04974
tur,1980,0.07095
tur,1981,0.06955
tur,1982,0.08002
tur,1983,0.06437
tur,1984,0.04923
tur,1985,0.05664
tur,1986,0.02491
tur,1987,0.02259
tur,1988,0.1456
tur,1989,0.19184
tur,1990,0.08649
tur,1991,0.04171
tur,1992,0.08289
tur,1993,0.05972
tur,1994,0.05926
tur,1995,0.04474
tur,1996,0.03215
tur,1997,0.02741
tur,1998,0.02767
tur,1999,0.02531
tur,2000,0.02387
tur,2001,0.01617
tur,2002,0.01303
tur,2003,0.01034
tur,2004,0.01747
tur,2005,0.04027
tur,2006,0.10919
tur,2007,0.14732
tur,2008,0.15104
tur,2009,0.1216
tur,2010,0.2148
tur,2011,0.28149
tur,2012,0.26837
tur,2013,0.2267
tur,2014,0.15155
tur,2015,0.09259
tur,2016,0.07882
tur,2017,0.07696
tur,2018,0.10737
tur,2019,0.08124
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tza,1988,0.00432
tza,1989,0.00659
tza,1990,0.08423
tza,1991,0.31566
tza,1992,0.29502
tza,1993,0.29255
tza,1994,0.30035
tza,1995,0.00852
tza,1996,0.01758
tza,1997,0.0066
tza,1998,0.00606
tza,1999,0.04668
tza,2000,0.24328
tza,2001,0.67782
tza,2002,0.9694
tza,2003,1.34747
tza,2004,0.96933
tza,2005,0.77802
tza,2006,1.18424
tza,2007,0.98415
tza,2008,0.10921
tza,2009,0.7381
tza,2010,1.59355
tza,2011,3.17394
tza,2012,2.62052
tza,2013,1.95047
tza,2014,1.24477
tza,2015,1.15205
tza,2016,1.46298
tza,2017,1.22914
tza,2018,0.79813
tza,2019,0
uga,1970,1.43618
uga,1971,0.75357
uga,1972,0.59397
uga,1973,1.05704
uga,1974,0.84037
uga,1975,0.2255
uga,1976,0.21296
uga,1977,0.09483
uga,1978,0.04806
uga,1979,0.03232
uga,1980,0.05936
uga,1981,0.0356
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0.00021
uga,1999,0.0001
uga,2000,0.00185
uga,2001,0
uga,2002,0.00013
uga,2003,0.0001
uga,2004,0.02299
uga,2005,0.03598
uga,2006,0.08744
uga,2007,0.08398
uga,2008,0.08819
uga,2009,0.00013
uga,2010,0.00286
uga,2011,0.00089
uga,2012,0.00127
uga,2013,0.13627
uga,2014,0.10314
uga,2015,0.07519
uga,2016,0.10788
uga,2017,0.04889
uga,2018,0.0381
uga,2019,0.00024
ukr,1987,0
ukr,1988,0
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,2.27192
ukr,1993,0.89306
ukr,1994,0.6078
ukr,1995,0.55909
ukr,1996,0.31501
ukr,1997,0.09203
ukr,1998,0.41305
ukr,1999,0
ukr,2000,0
ukr,2001,0.03285
ukr,2002,0
ukr,2003,0
ukr,2004,0.01133
ukr,2005,1.21534
ukr,2006,1.22551
ukr,2007,3.1567
ukr,2008,3.34407
ukr,2009,0.92322
ukr,2010,3.62727
ukr,2011,3.58284
ukr,2012,1.63128
ukr,2013,1.70159
ukr,2014,1.14341
ukr,2015,0.23112
ukr,2016,0.643
ukr,2017,0.94705
ukr,2018,0.42112
ukr,2019,0.08541
ury,1970,0
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0.03104
ury,1998,0.0078
ury,1999,0.01476
ury,2000,0.01851
ury,2001,0.00793
ury,2002,0.02411
ury,2003,0.04532
ury,2004,0.10368
ury,2005,0.12758
ury,2006,0.16664
ury,2007,0.13807
ury,2008,0.10083
ury,2009,0.11228
ury,2010,0.09421
ury,2011,0.10294
ury,2012,0.09784
ury,2013,0.06274
ury,2014,0.04023
ury,2015,0.02542
ury,2016,0.02668
ury,2017,0.02253
ury,2018,0.00871
ury,2019,0.00017
usa,1970,0.1737
usa,1971,0.09816
usa,1972,0.09033
usa,1973,0.17431
usa,1974,0.28432
usa,1975,0.19162
usa,1976,0.11686
usa,1977,0.15285
usa,1978,0.06493
usa,1979,0.10996
usa,1980,0.1216
usa,1981,0.09111
usa,1982,0.04693
usa,1983,0.05024
usa,1984,0.03032
usa,1985,0.03257
usa,1986,0.02216
usa,1987,0.03382
usa,1988,0.10685
usa,1989,0.05297
usa,1990,0.04781
usa,1991,0.02846
usa,1992,0.03991
usa,1993,0.03602
usa,1994,0.04914
usa,1995,0.05977
usa,1996,0.04252
usa,1997,0.03522
usa,1998,0.02503
usa,1999,0.02068
usa,2000,0.01344
usa,2001,0.00775
usa,2002,0.00517
usa,2003,0.0104
usa,2004,0.01907
usa,2005,0.02561
usa,2006,0.06375
usa,2007,0.07012
usa,2008,0.11093
usa,2009,0.07401
usa,2010,0.09386
usa,2011,0.13358
usa,2012,0.11368
usa,2013,0.07373
usa,2014,0.04679
usa,2015,0.03621
usa,2016,0.03796
usa,2017,0.04118
usa,2018,0.03516
usa,2019,0.01061
uzb,1990,0
uzb,1991,0
uzb,1992,1.62565
uzb,1993,1.47319
uzb,1994,1.69659
uzb,1995,0.30072
uzb,1996,0.19366
uzb,1997,0.22061
uzb,1998,0.06363
uzb,1999,0.07705
uzb,2000,0.16424
uzb,2001,0.10804
uzb,2002,0.24654
uzb,2003,0.31527
uzb,2004,1.02015
uzb,2005,0.90983
uzb,2006,4.21465
uzb,2007,4.37342
uzb,2008,5.29975
uzb,2009,5.1332
uzb,2010,4.95022
uzb,2011,6.39725
uzb,2012,6.01991
uzb,2013,4.44091
uzb,2014,3.42419
uzb,2015,2.7499
uzb,2016,3.23092
uzb,2017,4.44308
uzb,2018,6.0381
uzb,2019,0.41298
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1970,0.59257
ven,1971,0.50226
ven,1972,0.38948
ven,1973,0.33497
ven,1974,0.36801
ven,1975,0.49096
ven,1976,0.51181
ven,1977,0.3432
ven,1978,0.23273
ven,1979,0.2384
ven,1980,0.27344
ven,1981,0.23306
ven,1982,0.22404
ven,1983,0.15786
ven,1984,0.20898
ven,1985,0.23277
ven,1986,0.2148
ven,1987,0.25067
ven,1988,0.19025
ven,1989,0.35365
ven,1990,0.45504
ven,1991,0.45212
ven,1992,0.3334
ven,1993,0.2441
ven,1994,0.28906
ven,1995,0.15859
ven,1996,0.28075
ven,1997,0.1752
ven,1998,0.17582
ven,1999,0.06776
ven,2000,0.0791
ven,2001,0.08477
ven,2002,0.1476
ven,2003,0.26218
ven,2004,0.25035
ven,2005,0.68972
ven,2006,0.7295
ven,2007,0.96269
ven,2008,0.77117
ven,2009,0.22215
ven,2010,0.40451
ven,2011,0.68031
ven,2012,0.27995
ven,2013,0.23555
ven,2014,0.1053
vir,2002,0
vir,2003,0
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vnm,1985,0.02986
vnm,1986,0.0062
vnm,1987,0.00413
