geo,time,ny_gdp_coal_rt_zs
vir,2004,0
vir,2005,0
vir,2006,0
vir,2007,0
vir,2008,0
vir,2009,0
vir,2010,0
vir,2011,0
vir,2012,0
vir,2013,0
vir,2014,0
vir,2015,0
vir,2016,0
vir,2017,0
vnm,1985,0.43806
vnm,1986,0.12062
vnm,1987,0.00362
vnm,1988,0.07004
vnm,1989,0.40255
vnm,1990,0.40573
vnm,1991,0.24344
vnm,1992,0.1177
vnm,1993,0.00717
vnm,1994,0.0058
vnm,1995,0.0886
vnm,1996,0.01867
vnm,1997,0.00883
vnm,1998,0.029
vnm,1999,0.0101
vnm,2000,0.03334
vnm,2001,0.25372
vnm,2002,0.05114
vnm,2003,0.04645
vnm,2004,1.40355
vnm,2005,0.90898
vnm,2006,0.96404
vnm,2007,1.52245
vnm,2008,2.87761
vnm,2009,0.93462
vnm,2010,1.72611
vnm,2011,2.18566
vnm,2012,1.00902
vnm,2013,0.64757
vnm,2014,0.48128
vnm,2015,0.25913
vnm,2016,0.25508
vnm,2017,0.30838
vnm,2018,0.35852
vnm,2019,0.24576
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
zaf,1971,1.10099
zaf,1972,1.14687
zaf,1973,1.08627
zaf,1974,1.60119
zaf,1975,3.20247
zaf,1976,3.85838
zaf,1977,4.02913
zaf,1978,3.55828
zaf,1979,3.33437
zaf,1980,3.38823
zaf,1981,5.27527
zaf,1982,6.49144
zaf,1983,3.9286
zaf,1984,4.02373
zaf,1985,6.10959
zaf,1986,4.29006
zaf,1987,2.36459
zaf,1988,2.79235
zaf,1989,3.10313
zaf,1990,2.80578
zaf,1991,2.59606
zaf,1992,2.10406
zaf,1993,1.66229
zaf,1994,1.69607
zaf,1995,2.28219
zaf,1996,2.13731
zaf,1997,1.80403
zaf,1998,1.49323
zaf,1999,1.01587
zaf,2000,1.44431
zaf,2001,2.76136
zaf,2002,1.88449
zaf,2003,1.54149
zaf,2004,3.62987
zaf,2005,2.61381
zaf,2006,2.69614
zaf,2007,3.47761
zaf,2008,8.04795
zaf,2009,2.68852
zaf,2010,3.76997
zaf,2011,4.27502
zaf,2012,3.08441
zaf,2013,2.66302
zaf,2014,2.06097
zaf,2015,1.54229
zaf,2016,1.86579
zaf,2017,2.13462
zaf,2018,2.40316
zaf,2019,1.86017
zmb,1971,0.17211
zmb,1972,0.20161
zmb,1973,0.20573
zmb,1974,0.2236
zmb,1975,0.51986
zmb,1976,0.47559
zmb,1977,0.49301
zmb,1978,0.40376
zmb,1979,0.28146
zmb,1980,0.3655
zmb,1981,0.47846
zmb,1982,0.57371
zmb,1983,0.33069
zmb,1984,0.35147
zmb,1985,0.47083
zmb,1986,0.53977
zmb,1987,0.23969
zmb,1988,0.21073
zmb,1989,0.18229
zmb,1990,0.2161
zmb,1991,0.18707
zmb,1992,0.21671
zmb,1993,0.11997
zmb,1994,0.0553
zmb,1995,0.07137
zmb,1996,0.05561
zmb,1997,0.02309
zmb,1998,0.05011
zmb,1999,0.03488
zmb,2000,0.04933
zmb,2001,0.07841
zmb,2002,0.05254
zmb,2003,0.0541
zmb,2004,0.06849
zmb,2005,0.0514
zmb,2006,0.01558
zmb,2007,0.00438
zmb,2008,0.00053
zmb,2009,0.00021
zmb,2010,0.00028
zmb,2011,0.00031
zmb,2012,0.02338
zmb,2013,0.02108
zmb,2014,0.01687
zmb,2015,0.01531
zmb,2016,0.03492
zmb,2017,0.0918
zmb,2018,0.04373
zmb,2019,0.03614
zwe,1971,0.62679
zwe,1972,0.47092
zwe,1973,0.5121
zwe,1974,0.7492
zwe,1975,1.22752
zwe,1976,1.61765
zwe,1977,1.46115
zwe,1978,1.38268
zwe,1979,1.17148
zwe,1980,1.15298
zwe,1981,1.21487
zwe,1982,1.24516
zwe,1983,0.90483
zwe,1984,0.91843
zwe,1985,1.28569
zwe,1986,1.06184
zwe,1987,0.9593
zwe,1988,0.98616
zwe,1989,1.1356
zwe,1990,1.28192
zwe,1991,1.42934
zwe,1992,1.62583
zwe,1993,1.11711
zwe,1994,0.98514
zwe,1995,1.26863
zwe,1996,0.9002
zwe,1997,0.69379
zwe,1998,0.74827
zwe,1999,0.57025
zwe,2000,0.7343
zwe,2001,1.18573
zwe,2002,0.86928
zwe,2003,0.85188
zwe,2004,2.04002
zwe,2005,2.24059
zwe,2006,2.51465
zwe,2007,2.99339
zwe,2008,6.23583
zwe,2009,1.26535
zwe,2010,1.64
zwe,2011,1.91684
zwe,2012,1.02976
zwe,2013,0.72035
zwe,2014,0.95488
zwe,2015,0.49549
zwe,2016,0.22749
zwe,2017,0.49553
zwe,2018,0.39565
zwe,2019,0.35519
