country,time,unhcr_refg_in
tza,1977,164610
tza,1978,160960
tza,1979,160820
tza,1980,159610
tza,1981,164180
tza,1982,158960
tza,1983,180100
tza,1984,179910
tza,1985,214480
tza,1986,223500
tza,1987,266200
tza,1988,265154
tza,1989,265128
tza,1990,265184
tza,1991,288103
tza,1992,292148
tza,1993,564520
tza,1994,883250
tza,1995,829671
tza,1996,498732
tza,1997,570367
tza,1998,543881
tza,1999,622203
tza,2000,680862
tza,2001,646899
tza,2002,689373
tza,2003,649770
tza,2004,602088
tza,2005,548824
tza,2006,485295
tza,2007,435630
tza,2008,321908
tza,2009,118731
tza,2010,109286
tza,2011,131243
tza,2012,101021
tza,2013,102099
tza,2014,88492
tza,2015,211845
tza,2016,281498
tza,2017,308528
tza,2018,278322
tza,2019,242171
tza,2020,234655
uga,1961,52000
uga,1962,52000
uga,1963,59000
uga,1964,113000
uga,1965,137400
uga,1966,156000
uga,1967,162760
uga,1968,175730
uga,1969,177260
uga,1970,179800
uga,1971,180920
uga,1972,166560
uga,1973,113900
uga,1974,118510
uga,1975,112630
uga,1976,112930
uga,1977,113570
uga,1978,113680
uga,1979,112680
uga,1980,113000
uga,1981,113000
uga,1982,113000
uga,1983,132970
uga,1984,151000
uga,1985,151000
uga,1986,144060
uga,1987,88670
uga,1988,103102
uga,1989,129961
uga,1990,145718
uga,1991,162521
uga,1992,196290
uga,1993,286500
uga,1994,286500
uga,1995,229348
uga,1996,264294
uga,1997,188512
uga,1998,204543
uga,1999,218191
uga,2000,236622
uga,2001,199735
uga,2002,217301
uga,2003,230904
uga,2004,250477
uga,2005,257252
uga,2006,272003
uga,2007,228956
uga,2008,162132
uga,2009,127340
uga,2010,135799
uga,2011,139442
uga,2012,197872
uga,2013,220548
uga,2014,385503
uga,2015,477187
uga,2016,940825
uga,2017,1350495
uga,2018,1165646
uga,2019,1359458
uga,2020,1421133
ukr,1992,0
ukr,1993,0
ukr,1994,5193
ukr,1995,5193
ukr,1996,3585
ukr,1997,4566
ukr,1998,6101
ukr,1999,2687
ukr,2000,2927
ukr,2001,2958
ukr,2002,2940
ukr,2003,2851
ukr,2004,2442
ukr,2005,2334
ukr,2006,2267
ukr,2007,7272
ukr,2008,7189
ukr,2009,7321
ukr,2010,3016
ukr,2011,3168
ukr,2012,2790
ukr,2013,2956
ukr,2014,3206
ukr,2015,3261
ukr,2016,3292
ukr,2017,3241
ukr,2018,2606
ukr,2019,2166
ukr,2020,2274
ury,1970,1500
ury,1971,1500
ury,1972,1500
ury,1973,0
ury,1974,1250
ury,1975,0
ury,1976,0
ury,1977,2000
ury,1978,2000
ury,1979,2000
ury,1980,1700
ury,1981,1700
ury,1982,60
ury,1983,150
ury,1984,0
ury,1985,110
ury,1986,70
ury,1987,110
ury,1988,110
ury,1989,110
ury,1990,87
ury,1991,81
ury,1992,90
ury,1993,131
ury,1994,116
ury,1995,121
ury,1996,130
ury,1997,134
ury,1998,163
ury,1999,83
ury,2000,74
ury,2001,86
ury,2002,97
ury,2003,84
ury,2004,87
ury,2005,114
ury,2006,117
ury,2007,130
ury,2008,133
ury,2009,162
ury,2010,181
ury,2011,165
ury,2012,170
ury,2013,190
ury,2014,254
ury,2015,292
ury,2016,299
ury,2017,334
ury,2018,379
ury,2019,498
ury,2020,719
usa,1951,350000
usa,1952,500000
usa,1953,500000
usa,1954,500000
usa,1955,500000
usa,1956,500000
usa,1957,500000
usa,1958,500000
usa,1959,500000
usa,1960,500000
usa,1961,500000
usa,1962,500000
usa,1963,500000
usa,1964,500000
usa,1965,510000
usa,1966,500000
usa,1967,480000
usa,1968,498000
usa,1969,500000
usa,1970,500000
usa,1971,530000
usa,1972,530000
usa,1973,530000
usa,1974,530000
usa,1975,530000
usa,1976,500000
usa,1977,684700
usa,1978,734000
usa,1979,734000
usa,1980,403684
usa,1981,537375
usa,1982,620257
usa,1983,655532
usa,1984,626909
usa,1985,492806
usa,1986,398633
usa,1987,365726
usa,1988,377769
usa,1989,411496
usa,1990,464887
usa,1991,513885
usa,1992,579938
usa,1993,623056
usa,1994,631046
usa,1995,623279
usa,1996,607005
usa,1997,563813
usa,1998,533951
usa,1999,521134
usa,2000,508209
usa,2001,515851
usa,2002,485173
usa,2003,452536
usa,2004,420846
usa,2005,379330
usa,2006,843489
usa,2007,281216
usa,2008,279548
usa,2009,275453
usa,2010,264561
usa,2011,264752
usa,2012,262006
usa,2013,263653
usa,2014,267214
usa,2015,273198
usa,2016,272963
usa,2017,287135
usa,2018,313242
usa,2019,341715
usa,2020,340881
uzb,1993,8000
uzb,1994,8000
uzb,1995,2623
uzb,1996,2894
uzb,1997,3150
uzb,1998,1070
uzb,1999,1015
uzb,2000,38349
uzb,2001,39579
uzb,2002,44933
uzb,2003,44683
uzb,2004,44452
uzb,2005,43949
uzb,2006,1415
uzb,2007,1052
uzb,2008,819
uzb,2009,556
uzb,2010,309
uzb,2011,216
uzb,2012,178
uzb,2013,143
uzb,2014,123
uzb,2015,106
uzb,2016,26
uzb,2017,20
uzb,2018,13
uzb,2019,13
uzb,2020,18
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
vct,2020,0
ven,1969,15000
ven,1970,15000
ven,1971,15000
ven,1972,14700
ven,1973,15400
ven,1974,14350
ven,1975,0
ven,1976,0
ven,1977,16000
ven,1978,16000
ven,1979,16000
ven,1980,17800
ven,1981,17000
ven,1982,850
ven,1983,1100
ven,1984,1420
ven,1985,1890
ven,1986,1800
ven,1987,1900
ven,1988,2007
ven,1989,2118
ven,1990,1750
ven,1991,1720
ven,1992,1990
ven,1993,2225
ven,1994,2172
ven,1995,1612
ven,1996,1591
ven,1997,290
ven,1998,157
ven,1999,186
ven,2000,130
ven,2001,62
ven,2002,62
ven,2003,62
ven,2004,245
ven,2005,409
ven,2006,716
ven,2007,200904
ven,2008,201160
ven,2009,201310
ven,2010,201544
ven,2011,202013
ven,2012,203635
ven,2013,204331
ven,2014,173591
ven,2015,173745
ven,2016,172047
ven,2017,122804
ven,2018,67283
ven,2019,67749
ven,2020,68119
vnm,1964,0
vnm,1965,0
vnm,1966,0
vnm,1967,0
vnm,1968,0
vnm,1969,0
vnm,1970,0
vnm,1971,57000
vnm,1972,55000
vnm,1973,35000
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,60000
vnm,1978,150000
vnm,1979,35000
vnm,1980,33000
vnm,1981,30000
vnm,1982,25960
vnm,1983,21070
vnm,1984,21000
vnm,1985,25000
vnm,1986,27200
vnm,1987,25000
vnm,1988,27000
vnm,1989,23060
vnm,1990,21150
vnm,1991,20148
vnm,1992,16263
vnm,1993,5084
vnm,1994,5000
vnm,1995,34400
vnm,1996,34400
vnm,1997,15000
vnm,1998,15000
vnm,1999,15000
vnm,2000,15945
vnm,2001,15945
vnm,2002,15945
vnm,2003,15360
vnm,2004,2360
vnm,2005,2357
vnm,2006,2357
vnm,2007,2357
vnm,2008,2357
vnm,2009,2357
vnm,2010,1928
vnm,2011,990
vnm,2012,0
vnm,2013,0
vnm,2014,0
vnm,2015,0
vnm,2016,0
vnm,2017,0
vnm,2018,0
vnm,2019,0
vnm,2020,5
vut,2008,5
vut,2009,5
vut,2010,5
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
vut,2020,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,5
wsm,2017,5
wsm,2018,5
wsm,2019,0
wsm,2020,0
yem,1977,50
yem,1978,15050
yem,1979,15360
yem,1980,15550
yem,1981,1030
yem,1982,1400
yem,1983,3680
yem,1984,4280
yem,1985,5000
yem,1986,105000
yem,1987,73000
yem,1988,78157
yem,1989,80130
yem,1990,2938
yem,1991,29977
yem,1992,59680
yem,1993,54450
yem,1994,48305
yem,1995,53453
yem,1996,53546
yem,1997,40965
yem,1998,61380
yem,1999,60477
yem,2000,60543
yem,2001,69462
yem,2002,82795
yem,2003,61876
yem,2004,66379
yem,2005,81932
yem,2006,95791
yem,2007,117358
yem,2008,140166
yem,2009,170850
yem,2010,190088
yem,2011,214736
yem,2012,237176
yem,2013,241281
yem,2014,257637
yem,2015,267163
yem,2016,269778
yem,2017,270913
yem,2018,264359
yem,2019,268503
yem,2020,166936
zaf,1966,0
zaf,1967,0
zaf,1968,0
zaf,1969,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,250000
zaf,1994,91894
zaf,1995,101408
zaf,1996,22645
zaf,1997,6816
zaf,1998,8387
zaf,1999,14539
zaf,2000,15058
zaf,2001,18594
zaf,2002,23336
zaf,2003,26552
zaf,2004,27675
zaf,2005,29716
zaf,2006,35086
zaf,2007,36732
zaf,2008,43542
zaf,2009,47972
zaf,2010,57899
zaf,2011,57899
zaf,2012,65225
zaf,2013,65976
zaf,2014,112182
zaf,2015,121635
zaf,2016,91018
zaf,2017,88694
zaf,2018,89285
zaf,2019,78395
zaf,2020,76754
zmb,1965,5000
zmb,1966,6290
zmb,1967,10710
zmb,1968,13190
zmb,1969,12640
zmb,1970,16000
zmb,1971,17000
zmb,1972,25000
zmb,1973,37310
zmb,1974,40430
zmb,1975,36050
zmb,1976,34070
zmb,1977,64900
zmb,1978,79140
zmb,1979,57790
zmb,1980,36410
zmb,1981,40560
zmb,1982,89110
zmb,1983,103000
zmb,1984,96480
zmb,1985,103780
zmb,1986,138270
zmb,1987,144100
zmb,1988,143568
zmb,1989,137180
zmb,1990,138049
zmb,1991,140676
zmb,1992,142104
zmb,1993,141126
zmb,1994,141126
zmb,1995,129965
zmb,1996,131139
zmb,1997,165072
zmb,1998,168564
zmb,1999,206386
zmb,2000,250940
zmb,2001,284173
zmb,2002,246765
zmb,2003,226697
zmb,2004,173907
zmb,2005,155718
zmb,2006,120253
zmb,2007,112931
zmb,2008,83484
zmb,2009,56786
zmb,2010,47853
zmb,2011,45627
zmb,2012,25647
zmb,2013,23584
zmb,2014,25566
zmb,2015,26434
zmb,2016,29338
zmb,2017,41266
zmb,2018,49877
zmb,2019,57518
zmb,2020,66075
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,50
zwe,1981,5100
zwe,1982,20200
zwe,1983,50390
zwe,1984,50500
zwe,1985,62800
zwe,1986,65180
zwe,1987,123610
zwe,1988,174483
zwe,1989,175350
zwe,1990,190950
zwe,1991,197627
zwe,1992,237713
zwe,1993,100476
zwe,1994,2194
zwe,1995,515
zwe,1996,594
zwe,1997,800
zwe,1998,1656
zwe,1999,2071
zwe,2000,4127
zwe,2001,8708
zwe,2002,9433
zwe,2003,12721
zwe,2004,6875
zwe,2005,13850
zwe,2006,3519
zwe,2007,3984
zwe,2008,3465
zwe,2009,3991
zwe,2010,4432
zwe,2011,4559
zwe,2012,4354
zwe,2013,6387
zwe,2014,6076
zwe,2015,6943
zwe,2016,7423
zwe,2017,7566
zwe,2018,7795
zwe,2019,8956
zwe,2020,9266
